ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
352,4494065,19-APR-21 10.56.42.238000 AM,1072,10451,1046,10429,1023
353,4494944,19-APR-21 10.56.43.254000 AM,1075,10450,1043,10469,1027
354,4496120,19-APR-21 10.56.44.269000 AM,1078,10535,1048,10549,1025
355,4496899,19-APR-21 10.56.45.284000 AM,1074,10524,1041,10556,1029
356,4497723,19-APR-21 10.56.46.315000 AM,1078,10533,1049,10541,1027
357,4498429,19-APR-21 10.56.47.331000 AM,1078,10578,1052,10573,1035
358,4499269,19-APR-21 10.56.48.346000 AM,1074,10601,1052,10585,1036
359,4500036,19-APR-21 10.56.49.362000 AM,1080,10652,1051,10625,1049
360,4500519,19-APR-21 10.56.50.377000 AM,1079,10532,1040,10539,1037
361,4501342,19-APR-21 10.56.51.392000 AM,1071,10532,1040,10564,1040
362,4502278,19-APR-21 10.56.52.423000 AM,1071,10570,1061,10598,1044
363,4502752,19-APR-21 10.56.53.439000 AM,1074,10503,1060,10525,1040
364,4503527,19-APR-21 10.56.54.454000 AM,1076,10475,1069,10508,1038
365,4504066,19-APR-21 10.56.55.470000 AM,1075,10381,1055,10414,1033
366,4504506,19-APR-21 10.56.56.485000 AM,1073,10351,1047,10355,1040
367,4505511,19-APR-21 10.56.57.516000 AM,1069,10441,1058,10416,1059
368,4506393,19-APR-21 10.56.58.531000 AM,1075,10472,1068,10426,1049
369,4507322,19-APR-21 10.56.59.547000 AM,1068,10576,1071,10519,1055
370,4508122,19-APR-21 10.57.00.562000 AM,1075,10561,1081,10486,1051
371,4509079,19-APR-21 10.57.01.593000 AM,1076,10644,1086,10533,1058
372,4509679,19-APR-21 10.57.02.609000 AM,1068,10650,1086,10559,1068
373,4510346,19-APR-21 10.57.03.624000 AM,1071,10643,1086,10553,1068
374,4511186,19-APR-21 10.57.04.639000 AM,1066,10702,1089,10620,1074
375,4511837,19-APR-21 10.57.05.655000 AM,1069,10705,1091,10622,1076
376,4512598,19-APR-21 10.57.06.670000 AM,1069,10744,1098,10641,1081
377,4513366,19-APR-21 10.57.07.701000 AM,1075,10683,1090,10582,1076
378,4514060,19-APR-21 10.57.08.717000 AM,1075,10693,1085,10572,1081
379,4514716,19-APR-21 10.57.09.732000 AM,1075,10674,1078,10503,1068
380,4515257,19-APR-21 10.57.10.747000 AM,1069,10651,1084,10499,1063
381,4516019,19-APR-21 10.57.11.763000 AM,1073,10588,1075,10412,1057
382,4516767,19-APR-21 10.57.12.778000 AM,1075,10604,1065,10418,1059
383,4517437,19-APR-21 10.57.13.809000 AM,1069,10601,1066,10451,1062
384,4518224,19-APR-21 10.57.14.824000 AM,1072,10553,1068,10438,1062
385,4519058,19-APR-21 10.57.15.840000 AM,1070,10470,1047,10359,1063
386,4519746,19-APR-21 10.57.16.855000 AM,1071,10435,1041,10345,1061
387,4520643,19-APR-21 10.57.17.871000 AM,1076,10463,1047,10376,1063
388,4521484,19-APR-21 10.57.18.902000 AM,1071,10459,1055,10392,1081
389,4522059,19-APR-21 10.57.19.917000 AM,1068,10293,1049,10277,1065
390,4522759,19-APR-21 10.57.20.932000 AM,1076,10254,1038,10242,1063
391,4523496,19-APR-21 10.57.21.948000 AM,1071,10246,1042,10246,1057
392,4524236,19-APR-21 10.57.22.963000 AM,1070,10259,1039,10277,1054
393,4525190,19-APR-21 10.57.23.979000 AM,1071,10355,1044,10328,1065
394,4526297,19-APR-21 10.57.25.010000 AM,1069,10449,1059,10426,1077
395,4527083,19-APR-21 10.57.26.025000 AM,1068,10446,1053,10387,1082
396,4527685,19-APR-21 10.57.27.040000 AM,1067,10402,1043,10344,1075
397,4528357,19-APR-21 10.57.28.056000 AM,1062,10365,1038,10304,1072
398,4529145,19-APR-21 10.57.29.071000 AM,1062,10340,1040,10323,1068
399,4529962,19-APR-21 10.57.30.087000 AM,1062,10334,1034,10299,1079
400,4530448,19-APR-21 10.57.31.118000 AM,1060,10291,1031,10258,1079
401,4531225,19-APR-21 10.57.32.133000 AM,1063,10304,1034,10273,1081
402,4532093,19-APR-21 10.57.33.148000 AM,1063,10323,1029,10291,1090
403,4532654,19-APR-21 10.57.34.164000 AM,1064,10295,1026,10285,1094
404,4533160,19-APR-21 10.57.35.179000 AM,1059,10267,1023,10255,1101
405,4534034,19-APR-21 10.57.36.195000 AM,1062,10272,1017,10250,1097
406,4535205,19-APR-21 10.57.37.226000 AM,1063,10383,1033,10299,1109
407,4535964,19-APR-21 10.57.38.241000 AM,1059,10313,1027,10242,1103
408,4536810,19-APR-21 10.57.39.256000 AM,1059,10252,1015,10197,1086
409,4537636,19-APR-21 10.57.40.287000 AM,1059,10249,1008,10186,1080
410,4538460,19-APR-21 10.57.41.303000 AM,1056,10210,1001,10097,1067
411,4539288,19-APR-21 10.57.42.318000 AM,1063,10311,1015,10149,1073
412,4540162,19-APR-21 10.57.43.333000 AM,1060,10322,1009,10155,1077
413,4541212,19-APR-21 10.57.44.349000 AM,1058,10306,1017,10112,1090
414,4542244,19-APR-21 10.57.45.364000 AM,1063,10339,1034,10164,1094
415,4543059,19-APR-21 10.57.46.395000 AM,1060,10340,1028,10202,1100
416,4543886,19-APR-21 10.57.47.411000 AM,1056,10341,1030,10224,1098
417,4544655,19-APR-21 10.57.48.426000 AM,1057,10346,1034,10206,1094
418,4545357,19-APR-21 10.57.49.441000 AM,1053,10327,1033,10176,1088
419,4546308,19-APR-21 10.57.50.457000 AM,1059,10431,1044,10298,1099
420,4547284,19-APR-21 10.57.51.472000 AM,1055,10443,1047,10318,1102
421,4548103,19-APR-21 10.57.52.503000 AM,1057,10416,1039,10332,1097
422,4548772,19-APR-21 10.57.53.519000 AM,1055,10489,1046,10373,1097
423,4549623,19-APR-21 10.57.54.534000 AM,1055,10524,1042,10397,1098
424,4550738,19-APR-21 10.57.55.549000 AM,1053,10646,1061,10511,1104
425,4551477,19-APR-21 10.57.56.565000 AM,1052,10697,1065,10568,1105
426,4552227,19-APR-21 10.57.57.580000 AM,1056,10670,1063,10511,1099
427,4552905,19-APR-21 10.57.58.596000 AM,1052,10634,1057,10469,1090
428,4553621,19-APR-21 10.57.59.627000 AM,1056,10570,1051,10417,1086
429,4554243,19-APR-21 10.58.00.642000 AM,1052,10513,1039,10392,1079
430,4555069,19-APR-21 10.58.01.657000 AM,1052,10467,1045,10376,1077
431,4555959,19-APR-21 10.58.02.673000 AM,1057,10558,1057,10430,1073
432,4556914,19-APR-21 10.58.03.688000 AM,1054,10633,1062,10484,1072
433,4557600,19-APR-21 10.58.04.719000 AM,1054,10616,1053,10452,1068
434,4558398,19-APR-21 10.58.05.735000 AM,1056,10664,1052,10498,1079
435,4559183,19-APR-21 10.58.06.750000 AM,1056,10650,1048,10510,1075
436,4559711,19-APR-21 10.58.07.765000 AM,1051,10567,1044,10475,1066
437,4560535,19-APR-21 10.58.08.781000 AM,1053,10609,1044,10512,1067
438,4561743,19-APR-21 10.58.09.796000 AM,1054,10711,1053,10674,1096
439,4562395,19-APR-21 10.58.10.827000 AM,1050,10746,1048,10696,1095
440,4563032,19-APR-21 10.58.11.842000 AM,1050,10714,1039,10660,1102
441,4563885,19-APR-21 10.58.12.858000 AM,1053,10723,1046,10699,1098
442,4564699,19-APR-21 10.58.13.873000 AM,1049,10751,1048,10733,1097
443,4565630,19-APR-21 10.58.14.889000 AM,1051,10774,1056,10752,1102
444,4566657,19-APR-21 10.58.15.904000 AM,1051,10855,1057,10793,1103
445,4567329,19-APR-21 10.58.16.935000 AM,1047,10831,1060,10790,1104
446,4568048,19-APR-21 10.58.17.950000 AM,1048,10804,1057,10728,1096
447,4568920,19-APR-21 10.58.18.966000 AM,1049,10824,1058,10759,1091
448,4569747,19-APR-21 10.58.19.981000 AM,1049,10910,1055,10810,1093
449,4570552,19-APR-21 10.58.20.997000 AM,1045,10918,1056,10825,1096
450,4571292,19-APR-21 10.58.22.012000 AM,1045,10946,1049,10817,1101
451,4571893,19-APR-21 10.58.23.027000 AM,1046,10909,1049,10769,1098
452,4572817,19-APR-21 10.58.24.058000 AM,1050,10888,1042,10779,1094
453,4573548,19-APR-21 10.58.25.074000 AM,1049,10770,1025,10675,1079
454,4574315,19-APR-21 10.58.26.089000 AM,1050,10781,1031,10705,1072
455,4575424,19-APR-21 10.58.27.105000 AM,1053,10907,1044,10830,1085
456,4576493,19-APR-21 10.58.28.120000 AM,1054,10979,1048,10934,1105
457,4577051,19-APR-21 10.58.29.151000 AM,1048,10923,1041,10869,1099
458,4577844,19-APR-21 10.58.30.166000 AM,1054,10901,1045,10911,1105
459,4578443,19-APR-21 10.58.31.182000 AM,1054,10920,1055,10940,1104
460,4579232,19-APR-21 10.58.32.197000 AM,1047,10913,1049,10923,1099
461,4580001,19-APR-21 10.58.33.213000 AM,1053,10915,1048,10896,1098
462,4580869,19-APR-21 10.58.34.228000 AM,1048,10987,1064,10975,1099
463,4581533,19-APR-21 10.58.35.243000 AM,1056,11039,1071,11007,1090
464,4582344,19-APR-21 10.58.36.274000 AM,1049,11004,1066,10978,1086
465,4583008,19-APR-21 10.58.37.290000 AM,1051,10902,1051,10877,1077
466,4583949,19-APR-21 10.58.38.305000 AM,1053,10949,1051,10901,1069
467,4585145,19-APR-21 10.58.39.320000 AM,1050,11020,1062,10982,1090
468,4585820,19-APR-21 10.58.40.336000 AM,1053,10992,1071,10960,1094
469,4586533,19-APR-21 10.58.41.351000 AM,1050,10923,1077,10943,1093
470,4587336,19-APR-21 10.58.42.382000 AM,1052,10874,1078,10972,1098
471,4587898,19-APR-21 10.58.43.398000 AM,1052,10829,1084,10907,1094
472,4588316,19-APR-21 10.58.44.413000 AM,1048,10664,1054,10746,1076
473,4588854,19-APR-21 10.58.45.428000 AM,1030,10570,1040,10652,1064
474,4589723,19-APR-21 10.58.46.444000 AM,1026,10592,1047,10659,1065
475,4590418,19-APR-21 10.58.47.459000 AM,1032,10557,1040,10611,1056
476,4591379,19-APR-21 10.58.48.490000 AM,1029,10581,1044,10679,1059
477,4591950,19-APR-21 10.58.49.506000 AM,1029,10566,1040,10675,1061
478,4592599,19-APR-21 10.58.50.521000 AM,1026,10482,1033,10545,1052
479,4593540,19-APR-21 10.58.51.536000 AM,1029,10463,1033,10548,1048
480,4594433,19-APR-21 10.58.52.552000 AM,1031,10497,1030,10576,1047
481,4595086,19-APR-21 10.58.53.583000 AM,1030,10485,1021,10586,1047
482,4595925,19-APR-21 10.58.54.598000 AM,1027,10485,1022,10561,1040
483,4596883,19-APR-21 10.58.55.614000 AM,1030,10460,1018,10549,1034
484,4597727,19-APR-21 10.58.56.629000 AM,1032,10486,1031,10572,1033
485,4598155,19-APR-21 10.58.57.644000 AM,1030,10379,1016,10507,1031
486,4598987,19-APR-21 10.58.58.660000 AM,1032,10392,1019,10542,1044
487,4599627,19-APR-21 10.58.59.675000 AM,1034,10369,1022,10480,1046
488,4600590,19-APR-21 10.59.00.706000 AM,1028,10496,1038,10578,1053
489,4601405,19-APR-21 10.59.01.722000 AM,1027,10454,1026,10560,1049
490,4602011,19-APR-21 10.59.02.737000 AM,1028,10418,1014,10524,1038
491,4602715,19-APR-21 10.59.03.752000 AM,1028,10364,1009,10482,1044
492,4603542,19-APR-21 10.59.04.768000 AM,1029,10358,1014,10523,1035
493,4604149,19-APR-21 10.59.05.783000 AM,1023,10317,1010,10485,1028
494,4605024,19-APR-21 10.59.06.798000 AM,1027,10351,1015,10507,1028
495,4605772,19-APR-21 10.59.07.829000 AM,1027,10438,1020,10560,1033
496,4606659,19-APR-21 10.59.08.845000 AM,1029,10427,1027,10579,1029
497,4607419,19-APR-21 10.59.09.860000 AM,1025,10330,1015,10427,1009
498,4608373,19-APR-21 10.59.10.876000 AM,1030,10389,1036,10517,1027
499,4609375,19-APR-21 10.59.11.891000 AM,1029,10463,1050,10625,1033
500,4610063,19-APR-21 10.59.12.906000 AM,1025,10421,1043,10570,1034
501,4610997,19-APR-21 10.59.13.937000 AM,1031,10423,1043,10630,1038
502,4611717,19-APR-21 10.59.14.953000 AM,1025,10378,1029,10549,1029
503,4612692,19-APR-21 10.59.15.968000 AM,1031,10370,1033,10578,1044
504,4613604,19-APR-21 10.59.16.984000 AM,1028,10441,1037,10607,1043
505,4614214,19-APR-21 10.59.18.015000 AM,1023,10422,1025,10598,1051
506,4614995,19-APR-21 10.59.19.030000 AM,1026,10408,1024,10566,1045
507,4615669,19-APR-21 10.59.20.045000 AM,1029,10356,1026,10530,1049
508,4616547,19-APR-21 10.59.21.061000 AM,1029,10374,1029,10556,1048
509,4617288,19-APR-21 10.59.22.076000 AM,1031,10342,1030,10540,1053
510,4618153,19-APR-21 10.59.23.107000 AM,1028,10398,1044,10613,1063
511,4618849,19-APR-21 10.59.24.123000 AM,1028,10365,1042,10571,1062
512,4619707,19-APR-21 10.59.25.138000 AM,1025,10380,1037,10601,1073
513,4620637,19-APR-21 10.59.26.153000 AM,1022,10392,1039,10592,1072
514,4621395,19-APR-21 10.59.27.169000 AM,1026,10328,1031,10563,1067
515,4622360,19-APR-21 10.59.28.200000 AM,1023,10318,1035,10546,1047
516,4623255,19-APR-21 10.59.29.215000 AM,1029,10390,1048,10611,1050
517,4624105,19-APR-21 10.59.30.231000 AM,1025,10428,1052,10589,1044
518,4624955,19-APR-21 10.59.31.246000 AM,1030,10495,1054,10649,1054
519,4625675,19-APR-21 10.59.32.261000 AM,1025,10480,1052,10659,1051
520,4626520,19-APR-21 10.59.33.292000 AM,1027,10493,1053,10677,1049
521,4627311,19-APR-21 10.59.34.308000 AM,1024,10470,1048,10636,1041
522,4628119,19-APR-21 10.59.35.323000 AM,1022,10504,1051,10681,1052
523,4628854,19-APR-21 10.59.36.338000 AM,1029,10470,1053,10694,1050
524,4629929,19-APR-21 10.59.37.354000 AM,1018,10599,1054,10782,1056
525,4630533,19-APR-21 10.59.38.385000 AM,1021,10468,1048,10707,1048
526,4631157,19-APR-21 10.59.39.400000 AM,1028,10342,1040,10602,1028
527,4631960,19-APR-21 10.59.40.416000 AM,1023,10366,1046,10604,1023
528,4632679,19-APR-21 10.59.41.431000 AM,1023,10357,1037,10587,1021
529,4633857,19-APR-21 10.59.42.446000 AM,1023,10474,1043,10681,1029
530,4634582,19-APR-21 10.59.43.462000 AM,1018,10524,1048,10714,1027
531,4635397,19-APR-21 10.59.44.477000 AM,1027,10640,1059,10828,1032
532,4636136,19-APR-21 10.59.45.493000 AM,1043,10686,1047,10852,1035
533,4637064,19-APR-21 10.59.46.524000 AM,1046,10706,1045,10852,1030
534,4637761,19-APR-21 10.59.47.539000 AM,1042,10706,1037,10847,1027
535,4638604,19-APR-21 10.59.48.554000 AM,1048,10701,1035,10828,1032
536,4639351,19-APR-21 10.59.49.570000 AM,1042,10714,1034,10841,1027
537,4640038,19-APR-21 10.59.50.585000 AM,1044,10718,1038,10899,1034
538,4640578,19-APR-21 10.59.51.601000 AM,1038,10627,1034,10792,1034
539,4641223,19-APR-21 10.59.52.632000 AM,1042,10589,1030,10735,1028
540,4642003,19-APR-21 10.59.53.647000 AM,1043,10611,1034,10753,1033
541,4642696,19-APR-21 10.59.54.662000 AM,1044,10559,1033,10734,1031
542,4643203,19-APR-21 10.59.55.678000 AM,1042,10443,1022,10605,1028
543,4644086,19-APR-21 10.59.56.693000 AM,1044,10456,1019,10634,1031
544,4644859,19-APR-21 10.59.57.708000 AM,1044,10536,1023,10700,1034
545,4645520,19-APR-21 10.59.58.739000 AM,1043,10523,1020,10643,1022
546,4646394,19-APR-21 10.59.59.755000 AM,1041,10605,1019,10747,1030
547,4647552,19-APR-21 11.00.00.770000 AM,1042,10633,1013,10763,1036
548,4648675,19-APR-21 11.00.01.786000 AM,1045,10725,1021,10816,1036
549,4649396,19-APR-21 11.00.02.801000 AM,1043,10725,1030,10860,1046
550,4650035,19-APR-21 11.00.03.832000 AM,1042,10726,1037,10831,1044
551,4650778,19-APR-21 11.00.04.847000 AM,1044,10715,1034,10794,1045
552,4651572,19-APR-21 11.00.05.863000 AM,1041,10794,1036,10814,1058
553,4652392,19-APR-21 11.00.06.878000 AM,1042,10765,1040,10789,1056
554,4653088,19-APR-21 11.00.07.909000 AM,1039,10763,1041,10793,1058
555,4653660,19-APR-21 11.00.08.925000 AM,1038,10694,1026,10713,1047
556,4654304,19-APR-21 11.00.09.940000 AM,1042,10659,1017,10671,1042
557,4654897,19-APR-21 11.00.10.955000 AM,1038,10612,1006,10562,1034
558,4655643,19-APR-21 11.00.11.971000 AM,1036,10533,1004,10483,1013
559,4656060,19-APR-21 11.00.13.002000 AM,1042,10488,998,10414,1014
560,4656832,19-APR-21 11.00.14.017000 AM,1038,10477,998,10349,1017
561,4657455,19-APR-21 11.00.15.033000 AM,1037,10454,1006,10333,1016
562,4658199,19-APR-21 11.00.16.048000 AM,1035,10400,1003,10289,998
563,4658799,19-APR-21 11.00.17.063000 AM,1034,10310,993,10237,1001
564,4659659,19-APR-21 11.00.18.094000 AM,1035,10365,1010,10329,1005
565,4660627,19-APR-21 11.00.19.110000 AM,1042,10379,1000,10362,1022
566,4661390,19-APR-21 11.00.20.125000 AM,1035,10383,1002,10379,1021
567,4662383,19-APR-21 11.00.21.140000 AM,1038,10412,1003,10444,1029
568,4663117,19-APR-21 11.00.22.156000 AM,1028,10411,998,10451,1014
569,4663954,19-APR-21 11.00.23.171000 AM,1034,10412,996,10429,1020
570,4664702,19-APR-21 11.00.24.202000 AM,1033,10430,1002,10456,1013
571,4665532,19-APR-21 11.00.25.218000 AM,1034,10414,1000,10417,1001
572,4666323,19-APR-21 11.00.26.233000 AM,1034,10418,993,10383,996
573,4667059,19-APR-21 11.00.27.248000 AM,1029,10406,991,10377,1008
574,4667721,19-APR-21 11.00.28.264000 AM,1032,10331,987,10320,1004
575,4668244,19-APR-21 11.00.29.279000 AM,1028,10205,970,10234,996
576,4668985,19-APR-21 11.00.30.310000 AM,1035,10164,962,10219,995
577,4669715,19-APR-21 11.00.31.326000 AM,1028,10149,975,10214,994
578,4670506,19-APR-21 11.00.32.341000 AM,1031,10176,971,10190,994
579,4671105,19-APR-21 11.00.33.356000 AM,1030,10119,964,10135,991
580,4671895,19-APR-21 11.00.34.372000 AM,1030,10125,964,10147,1004
581,4672568,19-APR-21 11.00.35.403000 AM,1035,10071,961,10104,1005
582,4673209,19-APR-21 11.00.36.418000 AM,1028,10053,952,10065,1011
583,4673862,19-APR-21 11.00.37.434000 AM,1039,9948,948,10003,1005
584,4674762,19-APR-21 11.00.38.449000 AM,1031,10055,949,10010,1005
585,4675146,19-APR-21 11.00.39.464000 AM,1030,10003,938,9946,998
586,4675693,19-APR-21 11.00.40.480000 AM,1035,9955,928,9894,997
587,4676500,19-APR-21 11.00.41.495000 AM,1034,9992,935,9917,997
588,4677154,19-APR-21 11.00.42.526000 AM,1030,9834,914,9735,974
589,4677877,19-APR-21 11.00.43.541000 AM,1035,9870,924,9776,977
590,4678586,19-APR-21 11.00.44.557000 AM,1033,9834,925,9766,973
591,4679430,19-APR-21 11.00.45.572000 AM,1033,9834,936,9799,980
592,4680260,19-APR-21 11.00.46.588000 AM,1031,9834,928,9775,988
593,4680992,19-APR-21 11.00.47.619000 AM,1032,9822,927,9760,990
594,4682205,19-APR-21 11.00.48.634000 AM,1028,9901,937,9858,997
595,4682735,19-APR-21 11.00.49.649000 AM,1025,9850,941,9813,1002
596,4683491,19-APR-21 11.00.50.665000 AM,1027,9874,937,9810,993
597,4684215,19-APR-21 11.00.51.680000 AM,1034,9943,950,9848,1001
598,4684929,19-APR-21 11.00.52.696000 AM,1027,9957,955,9884,1001
599,4685935,19-APR-21 11.00.53.711000 AM,1032,10011,955,9909,1009
600,4686563,19-APR-21 11.00.54.742000 AM,1027,10002,954,9909,1007
601,4687061,19-APR-21 11.00.55.757000 AM,1030,9997,956,9917,998
602,4687963,19-APR-21 11.00.56.773000 AM,1030,10002,954,9881,992
603,4688815,19-APR-21 11.00.57.788000 AM,1028,10055,963,9898,999
604,4689585,19-APR-21 11.00.58.819000 AM,1031,10043,971,9936,1003
605,4690195,19-APR-21 11.00.59.835000 AM,1030,9933,967,9865,994
606,4690935,19-APR-21 11.01.00.850000 AM,1029,9865,963,9814,984
607,4691559,19-APR-21 11.01.01.865000 AM,1031,9723,953,9683,976
608,4692098,19-APR-21 11.01.02.881000 AM,1033,9683,941,9635,968
609,4692737,19-APR-21 11.01.03.896000 AM,1028,9661,951,9655,966
610,4693559,19-APR-21 11.01.04.927000 AM,1036,9689,971,9673,973
611,4694463,19-APR-21 11.01.05.942000 AM,1032,9688,978,9723,968
612,4695254,19-APR-21 11.01.06.958000 AM,1035,9668,967,9711,968
613,4696013,19-APR-21 11.01.07.973000 AM,1033,9688,970,9753,972
614,4696832,19-APR-21 11.01.08.989000 AM,1034,9735,973,9794,985
615,4697304,19-APR-21 11.01.10.020000 AM,1034,9685,975,9768,974
616,4697907,19-APR-21 11.01.11.035000 AM,1030,9665,973,9786,977
617,4698616,19-APR-21 11.01.12.050000 AM,1032,9686,968,9754,982
618,4699464,19-APR-21 11.01.13.066000 AM,1029,9788,973,9889,981
619,4700657,19-APR-21 11.01.14.081000 AM,1031,9872,983,10019,986
620,4701237,19-APR-21 11.01.15.097000 AM,1032,9854,979,9993,984
621,4702047,19-APR-21 11.01.16.128000 AM,1033,9878,976,9986,978
622,4702881,19-APR-21 11.01.17.143000 AM,1033,9963,988,10035,988
623,4703821,19-APR-21 11.01.18.158000 AM,1041,9971,988,10031,990
624,4704370,19-APR-21 11.01.19.174000 AM,1033,9890,985,9946,964
625,4705384,19-APR-21 11.01.20.189000 AM,1032,9962,992,9988,978
626,4706104,19-APR-21 11.01.21.205000 AM,1030,9912,984,9898,978
627,4706995,19-APR-21 11.01.22.220000 AM,1039,9961,991,9942,984
628,4707694,19-APR-21 11.01.23.251000 AM,1034,9927,987,9900,976
629,4708473,19-APR-21 11.01.24.266000 AM,1037,9943,983,9893,971
630,4709237,19-APR-21 11.01.25.282000 AM,1036,9910,993,9873,975
631,4709968,19-APR-21 11.01.26.297000 AM,1035,9896,999,9874,984
632,4710993,19-APR-21 11.01.27.312000 AM,1033,9980,1009,9911,985
633,4711949,19-APR-21 11.01.28.343000 AM,1038,10071,1019,9956,995
634,4712749,19-APR-21 11.01.29.359000 AM,1038,10162,1031,10005,1005
635,4713599,19-APR-21 11.01.30.374000 AM,1036,10193,1039,10041,1006
636,4714375,19-APR-21 11.01.31.390000 AM,1036,10244,1034,10059,1011
637,4715384,19-APR-21 11.01.32.405000 AM,1034,10239,1047,10128,1013
638,4716096,19-APR-21 11.01.33.420000 AM,1033,10264,1058,10119,1010
639,4716787,19-APR-21 11.01.34.436000 AM,1036,10270,1051,10074,999
640,4717549,19-APR-21 11.01.35.467000 AM,1034,10290,1051,10098,987
641,4718325,19-APR-21 11.01.36.482000 AM,1032,10331,1069,10129,989
642,4718990,19-APR-21 11.01.37.498000 AM,1033,10319,1071,10134,994
643,4720427,19-APR-21 11.01.38.513000 AM,1036,10448,1094,10295,1002
644,4721192,19-APR-21 11.01.39.528000 AM,1032,10537,1104,10382,1010
645,4722044,19-APR-21 11.01.40.544000 AM,1029,10609,1109,10465,1023
646,4722656,19-APR-21 11.01.41.575000 AM,1026,10550,1107,10389,1017
647,4723376,19-APR-21 11.01.42.590000 AM,1028,10567,1110,10401,1024
648,4724025,19-APR-21 11.01.43.606000 AM,1031,10560,1112,10397,1024
649,4724724,19-APR-21 11.01.44.621000 AM,1028,10561,1117,10401,1027
650,4725843,19-APR-21 11.01.45.636000 AM,1029,10625,1127,10428,1024
651,4726385,19-APR-21 11.01.46.652000 AM,1033,10554,1126,10392,1021
652,4727331,19-APR-21 11.01.47.667000 AM,1029,10561,1145,10399,1024
653,4728121,19-APR-21 11.01.48.698000 AM,1031,10492,1145,10307,1018
654,4728850,19-APR-21 11.01.49.714000 AM,1035,10545,1140,10368,1014
655,4729629,19-APR-21 11.01.50.729000 AM,1035,10557,1141,10387,1009
656,4730210,19-APR-21 11.01.51.744000 AM,1031,10493,1131,10363,1004
657,4730816,19-APR-21 11.01.52.760000 AM,1031,10476,1123,10356,1007
658,4731828,19-APR-21 11.01.53.775000 AM,1033,10455,1124,10354,1004
659,4733097,19-APR-21 11.01.54.806000 AM,1037,10605,1143,10508,1022
660,4733877,19-APR-21 11.01.55.822000 AM,1029,10698,1144,10579,1031
661,4734546,19-APR-21 11.01.56.837000 AM,1023,10609,1138,10531,1031
662,4735246,19-APR-21 11.01.57.852000 AM,1026,10553,1130,10514,1026
663,4736082,19-APR-21 11.01.58.868000 AM,1024,10585,1128,10531,1031
664,4736791,19-APR-21 11.01.59.883000 AM,1025,10637,1133,10545,1033
665,4737483,19-APR-21 11.02.00.899000 AM,1030,10619,1129,10518,1037
666,4738326,19-APR-21 11.02.01.930000 AM,1031,10672,1133,10571,1050
667,4738992,19-APR-21 11.02.02.945000 AM,1024,10689,1138,10608,1058
668,4739981,19-APR-21 11.02.03.961000 AM,1032,10824,1128,10667,1061
669,4740924,19-APR-21 11.02.04.976000 AM,1020,10801,1120,10637,1062
670,4741592,19-APR-21 11.02.05.991000 AM,1029,10812,1114,10636,1061
