ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
1351,172200631,22-MAR-21 03.50.31.246000 PM,4453,45541,4509,45234,4491
1352,172207215,22-MAR-21 03.50.32.264000 PM,4449,45446,4495,45157,4487
1353,172213621,22-MAR-21 03.50.33.290000 PM,4573,46501,4622,46261,4609
1354,172214700,22-MAR-21 03.50.34.337000 PM,4591,46690,4638,46460,4633
1355,172214827,22-MAR-21 03.50.35.353000 PM,4591,46689,4637,46457,4632
1356,172215788,22-MAR-21 03.50.36.384000 PM,4608,46877,4659,46660,4642
1357,172222830,22-MAR-21 03.50.37.405000 PM,4768,48470,4835,48196,4809
1358,172228023,22-MAR-21 03.50.38.436000 PM,4739,48347,4803,48032,4768
1359,172234687,22-MAR-21 03.50.39.454000 PM,4895,49698,4932,49521,4867
1360,172238268,22-MAR-21 03.50.40.474000 PM,4850,49212,4898,48976,4826
1361,172238417,22-MAR-21 03.50.41.492000 PM,4689,47722,4734,47468,4666
1362,172238537,22-MAR-21 03.50.42.508000 PM,4584,46657,4621,46409,4546
1363,172241426,22-MAR-21 03.50.43.525000 PM,4648,47272,4677,47007,4610
1364,172244090,22-MAR-21 03.50.44.563000 PM,4693,47828,4731,47577,4664
1365,172244443,22-MAR-21 03.50.45.587000 PM,4695,47846,4736,47609,4665
1366,172248244,22-MAR-21 03.50.46.611000 PM,4677,47659,4705,47419,4650
1367,172255223,22-MAR-21 03.50.47.638000 PM,4789,48771,4805,48662,4798
1368,172261651,22-MAR-21 03.50.48.666000 PM,4800,48681,4827,48619,4823
1369,172265393,22-MAR-21 03.50.49.684000 PM,4844,48996,4875,49017,4859
1370,172265512,22-MAR-21 03.50.50.700000 PM,4819,48772,4851,48764,4835
1371,172265751,22-MAR-21 03.50.51.729000 PM,4687,47206,4708,47315,4699
1372,172265976,22-MAR-21 03.50.52.745000 PM,4587,46277,4601,46353,4583
1373,172267763,22-MAR-21 03.50.53.761000 PM,4613,46628,4638,46728,4619
1374,172271402,22-MAR-21 03.50.54.774000 PM,4692,47387,4735,47508,4687
1375,172275257,22-MAR-21 03.50.55.788000 PM,4686,47364,4730,47405,4664
1376,172280467,22-MAR-21 03.50.56.811000 PM,4678,47277,4733,47312,4648
1377,172282384,22-MAR-21 03.50.57.834000 PM,4680,47276,4736,47342,4664
1378,172287143,22-MAR-21 03.50.58.849000 PM,4668,47122,4711,47137,4629
1379,172290662,22-MAR-21 03.50.59.869000 PM,4632,46662,4691,46718,4592
1380,172294586,22-MAR-21 03.51.00.902000 PM,4555,45948,4625,45877,4521
1381,172294825,22-MAR-21 03.51.01.919000 PM,4481,45027,4541,44941,4443
1382,172294825,22-MAR-21 03.51.02.950000 PM,4369,44058,4437,43934,4344
1383,172295814,22-MAR-21 03.51.03.968000 PM,4255,43143,4357,42982,4258
1384,172302815,22-MAR-21 03.51.04.986000 PM,4368,44479,4518,44332,4393
1385,172306082,22-MAR-21 03.51.06.034000 PM,4278,43614,4433,43525,4300
1386,172311692,22-MAR-21 03.51.07.049000 PM,4316,43898,4466,43973,4347
1387,172318646,22-MAR-21 03.51.08.065000 PM,4382,44519,4525,44779,4420
1388,172321146,22-MAR-21 03.51.09.090000 PM,4277,43491,4416,43821,4342
1389,172321288,22-MAR-21 03.51.10.108000 PM,4145,42098,4255,42461,4194
1390,172321861,22-MAR-21 03.51.11.123000 PM,4070,41340,4190,41737,4128
1391,172327291,22-MAR-21 03.51.12.142000 PM,4176,42546,4300,42877,4251
1392,172333393,22-MAR-21 03.51.13.165000 PM,4313,43868,4449,44214,4395
1393,172340852,22-MAR-21 03.51.14.188000 PM,4344,44244,4464,44583,4436
1394,172345353,22-MAR-21 03.51.15.207000 PM,4345,44397,4473,44821,4442
1395,172345560,22-MAR-21 03.51.16.241000 PM,4244,43201,4335,43643,4339
1396,172345571,22-MAR-21 03.51.17.266000 PM,4149,42354,4253,42788,4254
1397,172346631,22-MAR-21 03.51.18.284000 PM,4125,42129,4230,42557,4246
1398,172348258,22-MAR-21 03.51.19.317000 PM,4039,41109,4177,41594,4143
1399,172348258,22-MAR-21 03.51.20.349000 PM,3916,39714,4044,40247,4008
1400,172349060,22-MAR-21 03.51.21.367000 PM,3854,38955,3973,39423,3948
1401,172355682,22-MAR-21 03.51.22.386000 PM,4028,40353,4109,40896,4102
1402,172362761,22-MAR-21 03.51.23.413000 PM,4179,41906,4268,42463,4261
1403,172362961,22-MAR-21 03.51.24.443000 PM,4140,41529,4229,42123,4223
1404,172363120,22-MAR-21 03.51.25.458000 PM,4046,40411,4132,41033,4109
1405,172368502,22-MAR-21 03.51.26.475000 PM,4024,40074,4106,40756,4080
1406,172375676,22-MAR-21 03.51.27.495000 PM,4170,41481,4241,42193,4234
1407,172376829,22-MAR-21 03.51.28.514000 PM,4204,41755,4265,42435,4262
1408,172377005,22-MAR-21 03.51.29.534000 PM,4184,41574,4243,42265,4247
1409,172379009,22-MAR-21 03.51.30.547000 PM,4135,41289,4196,41957,4218
1410,172384595,22-MAR-21 03.51.31.564000 PM,4090,41032,4150,41736,4173
1411,172390874,22-MAR-21 03.51.32.589000 PM,4076,40868,4113,41599,4168
1412,172396691,22-MAR-21 03.51.33.617000 PM,4102,40994,4116,41772,4160
1413,172397482,22-MAR-21 03.51.34.639000 PM,4118,41164,4129,41908,4172
1414,172397660,22-MAR-21 03.51.35.655000 PM,4116,41178,4135,41919,4172
1415,172397835,22-MAR-21 03.51.36.688000 PM,4066,40602,4061,41310,4121
1416,172398987,22-MAR-21 03.51.37.705000 PM,3935,39398,3924,40184,3991
1417,172401936,22-MAR-21 03.51.38.733000 PM,3873,38726,3896,39450,3936
1418,172408736,22-MAR-21 03.51.39.758000 PM,3846,38754,3878,39215,3933
1419,172410874,22-MAR-21 03.51.40.781000 PM,3876,38959,3907,39520,3956
1420,172413392,22-MAR-21 03.51.41.829000 PM,3923,39524,3957,40016,4002
1421,172418831,22-MAR-21 03.51.42.861000 PM,4050,40799,4083,41198,4115
1422,172419708,22-MAR-21 03.51.43.884000 PM,3952,39727,3988,40140,4009
1423,172420389,22-MAR-21 03.51.44.915000 PM,3965,39809,3994,40207,4021
1424,172427414,22-MAR-21 03.51.45.933000 PM,4134,41381,4134,41771,4170
1425,172430271,22-MAR-21 03.51.46.952000 PM,4056,40690,4091,41077,4097
1426,172432484,22-MAR-21 03.51.47.974000 PM,3959,39733,4000,39976,3984
1427,172439721,22-MAR-21 03.51.48.997000 PM,3967,39971,4023,40104,4004
1428,172441941,22-MAR-21 03.51.50.042000 PM,3961,40052,4028,40192,4003
1429,172442107,22-MAR-21 03.51.51.061000 PM,3965,40065,4027,40198,4009
1430,172444628,22-MAR-21 03.51.52.076000 PM,4024,40564,4092,40723,4062
1431,172448378,22-MAR-21 03.51.53.094000 PM,4095,41385,4159,41519,4135
1432,172453392,22-MAR-21 03.51.54.130000 PM,4132,41778,4195,41814,4164
1433,172458894,22-MAR-21 03.51.55.149000 PM,4217,42614,4276,42609,4251
1434,172464298,22-MAR-21 03.51.56.187000 PM,4214,42828,4296,42649,4268
1435,172465246,22-MAR-21 03.51.57.206000 PM,4123,41729,4179,41641,4162
1436,172466813,22-MAR-21 03.51.58.259000 PM,4088,41392,4141,41287,4119
1437,172471667,22-MAR-21 03.51.59.292000 PM,4133,41997,4217,41922,4175
1438,172477013,22-MAR-21 03.52.00.317000 PM,4144,41808,4198,41864,4161
1439,172478363,22-MAR-21 03.52.01.340000 PM,4145,41709,4190,41802,4152
1440,172485582,22-MAR-21 03.52.02.395000 PM,4317,43351,4338,43390,4302
1441,172490429,22-MAR-21 03.52.03.423000 PM,4416,44301,4434,44373,4395
1442,172494831,22-MAR-21 03.52.04.451000 PM,4472,44460,4430,44487,4399
1443,172495064,22-MAR-21 03.52.05.478000 PM,4321,42939,4267,43033,4257
1444,172499179,22-MAR-21 03.52.06.522000 PM,4351,43326,4336,43353,4290
1445,172502044,22-MAR-21 03.52.07.549000 PM,4273,42452,4261,42527,4198
1446,172505067,22-MAR-21 03.52.08.581000 PM,4207,41853,4217,41801,4112
1447,172511677,22-MAR-21 03.52.09.612000 PM,4368,43355,4366,43228,4251
1448,172518785,22-MAR-21 03.52.10.641000 PM,4519,44870,4511,44800,4412
1449,172519490,22-MAR-21 03.52.11.658000 PM,4449,44256,4440,44108,4342
1450,172519638,22-MAR-21 03.52.12.674000 PM,4351,43214,4347,43129,4226
1451,172521784,22-MAR-21 03.52.13.700000 PM,4217,41922,4217,41781,4091
1452,172528095,22-MAR-21 03.52.14.728000 PM,4202,41727,4203,41533,4093
1453,172529559,22-MAR-21 03.52.15.762000 PM,4215,41967,4235,41708,4100
1454,172535881,22-MAR-21 03.52.16.785000 PM,4355,43393,4377,43094,4251
1455,172542544,22-MAR-21 03.52.17.812000 PM,4504,44920,4529,44590,4416
1456,172542684,22-MAR-21 03.52.18.842000 PM,4462,44446,4473,44113,4361
1457,172542773,22-MAR-21 03.52.19.857000 PM,4454,44376,4458,44014,4354
1458,172546242,22-MAR-21 03.52.20.870000 PM,4519,45047,4534,44673,4425
1459,172551598,22-MAR-21 03.52.21.912000 PM,4526,45413,4581,45026,4447
1460,172554664,22-MAR-21 03.52.22.936000 PM,4449,44525,4514,44128,4356
1461,172554900,22-MAR-21 03.52.23.968000 PM,4379,43870,4436,43396,4291
1462,172558839,22-MAR-21 03.52.24.984000 PM,4472,44709,4526,44250,4377
1463,172564321,22-MAR-21 03.52.26.001000 PM,4528,45442,4592,44924,4476
1464,172564441,22-MAR-21 03.52.27.034000 PM,4397,43887,4435,43362,4311
1465,172565523,22-MAR-21 03.52.28.051000 PM,4308,43156,4367,42678,4229
1466,172572295,22-MAR-21 03.52.29.065000 PM,4480,44587,4507,44164,4365
1467,172579570,22-MAR-21 03.52.30.084000 PM,4643,46205,4681,45753,4509
1468,172584749,22-MAR-21 03.52.31.104000 PM,4695,46481,4718,45950,4546
1469,172584988,22-MAR-21 03.52.32.122000 PM,4532,44899,4589,44288,4368
1470,172585213,22-MAR-21 03.52.33.150000 PM,4408,43693,4468,43080,4269
1471,172586116,22-MAR-21 03.52.34.167000 PM,4357,43198,4417,42537,4221
1472,172592834,22-MAR-21 03.52.35.188000 PM,4533,44635,4559,43982,4374
1473,172599830,22-MAR-21 03.52.36.210000 PM,4698,46187,4696,45564,4524
1474,172604662,22-MAR-21 03.52.37.225000 PM,4802,47225,4812,46633,4632
1475,172604902,22-MAR-21 03.52.38.263000 PM,4748,46565,4739,45977,4579
1476,172605025,22-MAR-21 03.52.39.280000 PM,4645,45487,4635,45017,4485
1477,172605028,22-MAR-21 03.52.40.299000 PM,4528,44332,4512,43829,4367
1478,172606194,22-MAR-21 03.52.41.336000 PM,4527,44357,4515,43862,4368
1479,172612964,22-MAR-21 03.52.42.352000 PM,4591,44882,4570,44476,4446
1480,172619828,22-MAR-21 03.52.43.371000 PM,4652,45633,4633,45260,4531
1481,172620547,22-MAR-21 03.52.44.394000 PM,4664,45753,4638,45370,4538
1482,172620789,22-MAR-21 03.52.45.411000 PM,4560,44881,4564,44506,4448
1483,172623267,22-MAR-21 03.52.46.429000 PM,4474,44040,4481,43624,4377
1484,172630110,22-MAR-21 03.52.47.458000 PM,4627,45568,4637,45078,4521
1485,172637177,22-MAR-21 03.52.48.488000 PM,4641,45911,4652,45369,4527
1486,172642871,22-MAR-21 03.52.49.515000 PM,4650,45898,4653,45399,4518
1487,172643536,22-MAR-21 03.52.50.532000 PM,4662,46011,4667,45492,4531
1488,172643647,22-MAR-21 03.52.51.549000 PM,4662,46010,4666,45485,4532
1489,172643801,22-MAR-21 03.52.52.565000 PM,4542,44883,4554,44337,4425
1490,172644038,22-MAR-21 03.52.53.581000 PM,4458,43987,4458,43535,4336
1491,172649543,22-MAR-21 03.52.54.605000 PM,4475,44333,4483,43931,4370
1492,172655427,22-MAR-21 03.52.55.647000 PM,4447,43906,4414,43652,4343
1493,172656287,22-MAR-21 03.52.56.680000 PM,4405,43587,4378,43294,4317
1494,172656412,22-MAR-21 03.52.57.702000 PM,4382,43402,4355,43107,4295
1495,172659961,22-MAR-21 03.52.58.717000 PM,4395,43521,4384,43126,4306
1496,172666268,22-MAR-21 03.52.59.737000 PM,4407,43818,4395,43383,4331
1497,172671164,22-MAR-21 03.53.00.759000 PM,4453,44297,4449,43836,4385
1498,172674258,22-MAR-21 03.53.01.783000 PM,4413,44037,4425,43605,4379
1499,172678346,22-MAR-21 03.53.02.799000 PM,4379,43822,4402,43399,4358
1500,172682549,22-MAR-21 03.53.03.819000 PM,4319,43368,4355,42888,4331
1501,172687753,22-MAR-21 03.53.04.839000 PM,4382,44051,4420,43595,4398
1502,172691841,22-MAR-21 03.53.05.861000 PM,4472,44860,4490,44452,4490
1503,172697216,22-MAR-21 03.53.06.886000 PM,4464,44606,4446,44192,4482
1504,172704048,22-MAR-21 03.53.07.914000 PM,4607,45813,4547,45304,4576
1505,172706969,22-MAR-21 03.53.08.936000 PM,4581,45592,4510,45149,4573
1506,172707207,22-MAR-21 03.53.09.951000 PM,4429,44115,4365,43670,4421
1507,172707351,22-MAR-21 03.53.10.964000 PM,4312,42914,4252,42488,4297
1508,172708059,22-MAR-21 03.53.11.979000 PM,4329,43048,4262,42608,4310
1509,172714988,22-MAR-21 03.53.12.998000 PM,4482,44627,4404,44105,4452
1510,172721839,22-MAR-21 03.53.14.016000 PM,4549,45176,4453,44766,4490
1511,172728152,22-MAR-21 03.53.15.034000 PM,4579,45616,4512,45253,4546
1512,172728399,22-MAR-21 03.53.16.066000 PM,4523,44997,4445,44686,4495
1513,172728522,22-MAR-21 03.53.17.081000 PM,4374,43389,4287,43120,4322
1514,172728644,22-MAR-21 03.53.18.112000 PM,4271,42403,4194,42161,4213
1515,172732261,22-MAR-21 03.53.19.145000 PM,4342,43199,4271,42963,4308
1516,172739019,22-MAR-21 03.53.20.163000 PM,4496,44737,4421,44428,4469
1517,172745794,22-MAR-21 03.53.21.213000 PM,4523,45209,4460,44910,4508
1518,172748219,22-MAR-21 03.53.22.242000 PM,4461,44405,4370,44162,4425
1519,172748528,22-MAR-21 03.53.23.274000 PM,4429,44206,4345,43920,4408
1520,172748773,22-MAR-21 03.53.24.303000 PM,4423,44212,4346,43921,4409
1521,172755800,22-MAR-21 03.53.25.327000 PM,4444,44432,4376,44058,4412
1522,172761297,22-MAR-21 03.53.26.344000 PM,4521,44931,4456,44565,4485
1523,172762855,22-MAR-21 03.53.27.371000 PM,4548,45252,4472,44862,4510
1524,172762979,22-MAR-21 03.53.28.385000 PM,4469,44545,4406,44148,4443
1525,172767794,22-MAR-21 03.53.29.408000 PM,4405,44147,4383,43767,4413
1526,172774411,22-MAR-21 03.53.30.427000 PM,4360,43784,4347,43385,4414
1527,172776934,22-MAR-21 03.53.31.462000 PM,4360,43865,4343,43431,4439
1528,172777171,22-MAR-21 03.53.32.480000 PM,4361,43903,4343,43437,4438
1529,172779667,22-MAR-21 03.53.33.509000 PM,4406,44426,4395,43941,4496
1530,172782528,22-MAR-21 03.53.34.542000 PM,4391,44296,4381,43871,4498
1531,172788608,22-MAR-21 03.53.35.557000 PM,4337,44147,4357,43686,4477
1532,172795431,22-MAR-21 03.53.36.591000 PM,4338,44189,4381,43621,4471
1533,172798664,22-MAR-21 03.53.37.612000 PM,4351,44347,4398,43826,4494
1534,172800578,22-MAR-21 03.53.38.646000 PM,4386,44740,4433,44212,4524
1535,172804402,22-MAR-21 03.53.39.664000 PM,4482,45575,4514,45072,4615
1536,172806865,22-MAR-21 03.53.40.681000 PM,4533,46108,4577,45652,4677
1537,172812614,22-MAR-21 03.53.41.717000 PM,4579,46649,4618,46158,4708
1538,172818163,22-MAR-21 03.53.42.766000 PM,4557,46327,4596,45775,4684
1539,172819407,22-MAR-21 03.53.43.792000 PM,4482,45455,4524,44987,4608
1540,172823796,22-MAR-21 03.53.44.806000 PM,4570,46377,4617,45961,4698
1541,172831266,22-MAR-21 03.53.45.830000 PM,4735,48061,4761,47591,4852
1542,172832966,22-MAR-21 03.53.46.849000 PM,4654,47362,4677,46933,4763
1543,172833168,22-MAR-21 03.53.47.865000 PM,4500,45690,4529,45315,4623
1544,172835808,22-MAR-21 03.53.48.888000 PM,4419,44856,4440,44502,4522
1545,172838060,22-MAR-21 03.53.49.907000 PM,4390,44422,4389,44070,4484
1546,172844024,22-MAR-21 03.53.50.925000 PM,4507,45758,4521,45397,4613
1547,172851056,22-MAR-21 03.53.51.941000 PM,4666,47305,4665,46968,4754
1548,172852712,22-MAR-21 03.53.52.959000 PM,4706,47630,4690,47336,4800
1549,172852932,22-MAR-21 03.53.53.981000 PM,4676,47359,4663,47025,4774
1550,172853184,22-MAR-21 03.53.54.996000 PM,4546,45831,4526,45457,4624
1551,172856910,22-MAR-21 03.53.56.024000 PM,4547,45760,4521,45522,4603
1552,172860833,22-MAR-21 03.53.57.046000 PM,4644,46630,4622,46298,4692
1553,172861907,22-MAR-21 03.53.58.077000 PM,4678,46856,4641,46539,4709
1554,172862020,22-MAR-21 03.53.59.100000 PM,4543,45422,4497,45175,4569
1555,172866472,22-MAR-21 03.54.00.123000 PM,4520,45163,4445,44904,4559
1556,172870707,22-MAR-21 03.54.01.165000 PM,4497,44878,4397,44640,4509
1557,172874202,22-MAR-21 03.54.02.193000 PM,4519,45050,4420,44779,4518
1558,172874518,22-MAR-21 03.54.03.209000 PM,4475,44698,4388,44420,4476
1559,172880788,22-MAR-21 03.54.04.235000 PM,4484,44560,4393,44254,4450
1560,172885031,22-MAR-21 03.54.05.262000 PM,4509,44713,4402,44386,4476
1561,172886971,22-MAR-21 03.54.06.299000 PM,4440,44155,4332,43715,4412
1562,172892800,22-MAR-21 03.54.07.328000 PM,4413,44004,4368,43643,4400
1563,172894443,22-MAR-21 03.54.08.361000 PM,4296,43050,4273,42723,4309
1564,172899838,22-MAR-21 03.54.09.378000 PM,4382,43965,4368,43646,4402
1565,172903939,22-MAR-21 03.54.10.393000 PM,4469,44885,4449,44524,4502
1566,172909475,22-MAR-21 03.54.11.431000 PM,4584,46121,4599,45694,4627
1567,172909706,22-MAR-21 03.54.12.446000 PM,4495,45318,4527,44848,4553
1568,172910043,22-MAR-21 03.54.13.475000 PM,4343,43831,4390,43392,4415
1569,172912820,22-MAR-21 03.54.14.506000 PM,4251,42821,4278,42433,4331
1570,172917839,22-MAR-21 03.54.15.546000 PM,4328,43233,4329,42871,4372
1571,172919931,22-MAR-21 03.54.16.571000 PM,4370,43668,4381,43285,4418
1572,172926593,22-MAR-21 03.54.17.610000 PM,4520,45190,4527,44741,4586
1573,172933440,22-MAR-21 03.54.18.646000 PM,4654,46394,4633,45938,4706
1574,172936962,22-MAR-21 03.54.19.666000 PM,4627,45944,4578,45512,4645
1575,172937187,22-MAR-21 03.54.20.683000 PM,4466,44432,4414,44021,4492
1576,172937412,22-MAR-21 03.54.21.697000 PM,4350,43194,4287,42781,4376
1577,172939203,22-MAR-21 03.54.22.721000 PM,4388,43543,4334,43134,4409
1578,172945849,22-MAR-21 03.54.23.747000 PM,4543,45028,4491,44551,4552
1579,172952351,22-MAR-21 03.54.24.765000 PM,4621,45760,4558,45276,4633
1580,172955687,22-MAR-21 03.54.25.811000 PM,4489,44889,4447,44376,4523
1581,172955918,22-MAR-21 03.54.26.830000 PM,4424,44121,4360,43644,4440
1582,172956155,22-MAR-21 03.54.27.852000 PM,4422,44139,4361,43671,4441
1583,172956276,22-MAR-21 03.54.28.886000 PM,4387,43825,4334,43367,4407
1584,172961688,22-MAR-21 03.54.29.915000 PM,4382,43568,4272,42995,4361
1585,172964641,22-MAR-21 03.54.30.932000 PM,4323,42889,4210,42456,4297
1586,172964641,22-MAR-21 03.54.31.965000 PM,4318,42815,4206,42413,4294
1587,172964641,22-MAR-21 03.54.32.982000 PM,4314,42768,4200,42357,4291
1588,172970195,22-MAR-21 03.54.34.000000 PM,4358,43170,4240,42682,4313
1589,172974351,22-MAR-21 03.54.35.028000 PM,4355,43106,4221,42551,4293
1590,172974559,22-MAR-21 03.54.36.043000 PM,4229,41782,4100,41228,4175
1591,172978181,22-MAR-21 03.54.37.078000 PM,4144,41064,4012,40555,4104
1592,172983429,22-MAR-21 03.54.38.098000 PM,4263,42165,4134,41722,4227
1593,172983565,22-MAR-21 03.54.39.118000 PM,4228,41744,4099,41314,4195
1594,172989245,22-MAR-21 03.54.40.134000 PM,4210,41884,4103,41389,4193
1595,172995568,22-MAR-21 03.54.41.173000 PM,4267,42526,4156,42020,4257
1596,172995813,22-MAR-21 03.54.42.205000 PM,4146,41238,4033,40808,4131
1597,172996136,22-MAR-21 03.54.43.236000 PM,4056,40421,3943,39972,4032
1598,172996522,22-MAR-21 03.54.44.263000 PM,4049,40267,3927,39841,4023
1599,173003163,22-MAR-21 03.54.45.289000 PM,4044,40126,3946,39713,4010
1600,173009822,22-MAR-21 03.54.46.322000 PM,4067,40416,3980,39991,4050
1601,173015187,22-MAR-21 03.54.47.350000 PM,4175,41612,4082,41160,4156
1602,173015422,22-MAR-21 03.54.48.364000 PM,4173,41624,4081,41161,4156
1603,173015553,22-MAR-21 03.54.49.378000 PM,4089,40690,3990,40290,4063
1604,173015663,22-MAR-21 03.54.50.394000 PM,4021,39872,3904,39418,3985
1605,173019770,22-MAR-21 03.54.51.427000 PM,3964,39347,3868,38913,3950
1606,173026699,22-MAR-21 03.54.52.453000 PM,4006,39777,3933,39293,4002
1607,173033362,22-MAR-21 03.54.53.483000 PM,4175,41198,4077,40788,4141
1608,173033705,22-MAR-21 03.54.54.506000 PM,4175,41232,4082,40803,4140
1609,173033890,22-MAR-21 03.54.55.523000 PM,4155,41060,4070,40617,4129
1610,173034131,22-MAR-21 03.54.56.545000 PM,4033,39900,3939,39458,4015
1611,173040115,22-MAR-21 03.54.57.576000 PM,4137,40935,4025,40504,4103
1612,173042645,22-MAR-21 03.54.58.603000 PM,4166,41264,4056,40837,4139
1613,173045870,22-MAR-21 03.54.59.617000 PM,4207,41542,4079,41142,4186
1614,173048277,22-MAR-21 03.55.00.650000 PM,4157,41222,4071,40853,4160
1615,173055072,22-MAR-21 03.55.01.674000 PM,4165,41243,4090,40987,4205
1616,173058954,22-MAR-21 03.55.02.692000 PM,4251,42036,4155,41775,4278
1617,173059155,22-MAR-21 03.55.03.711000 PM,4177,41415,4099,41172,4223
1618,173065703,22-MAR-21 03.55.04.745000 PM,4200,41653,4121,41392,4228
1619,173069332,22-MAR-21 03.55.05.764000 PM,4229,41976,4156,41685,4258
1620,173069785,22-MAR-21 03.55.06.798000 PM,4159,41228,4074,40964,4190
1621,173069916,22-MAR-21 03.55.07.811000 PM,4044,40084,3929,39757,4075
1622,173074724,22-MAR-21 03.55.08.840000 PM,4079,40364,3958,40053,4116
1623,173077106,22-MAR-21 03.55.09.867000 PM,4043,40106,3934,39826,4101
1624,173079868,22-MAR-21 03.55.10.889000 PM,3987,39420,3862,39270,4027
1625,173086805,22-MAR-21 03.55.11.921000 PM,4070,40322,3949,40188,4123
1626,173093095,22-MAR-21 03.55.12.952000 PM,4218,41680,4081,41569,4250
1627,173094241,22-MAR-21 03.55.13.979000 PM,4180,41335,4047,41212,4203
1628,173094474,22-MAR-21 03.55.14.996000 PM,4151,40966,4018,40848,4172
1629,173096274,22-MAR-21 03.55.16.030000 PM,4058,40135,3915,40042,4087
1630,173102891,22-MAR-21 03.55.17.052000 PM,4135,41002,4000,40857,4163
1631,173107131,22-MAR-21 03.55.18.077000 PM,4059,40318,3948,40213,4084
1632,173109614,22-MAR-21 03.55.19.110000 PM,3955,39302,3853,39166,3971
1633,173110649,22-MAR-21 03.55.20.183000 PM,3972,39493,3867,39394,3992
1634,173110895,22-MAR-21 03.55.21.196000 PM,3972,39506,3871,39391,3990
1635,173117628,22-MAR-21 03.55.22.217000 PM,4093,41064,4008,40874,4134
1636,173120294,22-MAR-21 03.55.23.238000 PM,4032,40465,3943,40327,4079
1637,173121495,22-MAR-21 03.55.24.262000 PM,3910,39241,3795,39119,3950
1638,173128496,22-MAR-21 03.55.25.300000 PM,3975,39472,3858,39422,4011
1639,173134085,22-MAR-21 03.55.26.338000 PM,4086,40519,3986,40481,4113
1640,173141445,22-MAR-21 03.55.27.354000 PM,4256,42098,4131,42158,4267
1641,173148744,22-MAR-21 03.55.28.370000 PM,4433,43678,4305,43776,4413
1642,173149701,22-MAR-21 03.55.29.389000 PM,4420,43442,4270,43556,4392
1643,173149819,22-MAR-21 03.55.30.404000 PM,4263,42019,4143,42113,4237
1644,173150108,22-MAR-21 03.55.31.430000 PM,4267,42104,4147,42164,4242
1645,173150820,22-MAR-21 03.55.32.458000 PM,4286,42266,4170,42319,4259
1646,173155383,22-MAR-21 03.55.33.489000 PM,4303,42535,4200,42633,4297
1647,173158175,22-MAR-21 03.55.34.519000 PM,4241,42044,4165,42162,4241
1648,173160791,22-MAR-21 03.55.35.554000 PM,4260,42240,4178,42444,4259
1649,173161141,22-MAR-21 03.55.36.571000 PM,4262,42284,4182,42470,4258
1650,173168214,22-MAR-21 03.55.37.603000 PM,4269,42299,4176,42381,4235
1651,173172677,22-MAR-21 03.55.38.633000 PM,4322,42965,4254,43037,4309
1652,173172679,22-MAR-21 03.55.39.649000 PM,4277,42417,4205,42486,4260
1653,173172679,22-MAR-21 03.55.40.666000 PM,4121,40704,4033,40743,4086
1654,173172679,22-MAR-21 03.55.41.680000 PM,4069,40199,3992,40247,4047
1655,173173373,22-MAR-21 03.55.42.698000 PM,4074,40287,4001,40341,4053
1656,173178171,22-MAR-21 03.55.43.716000 PM,4186,41330,4105,41361,4150
1657,173185157,22-MAR-21 03.55.44.749000 PM,4216,42132,4151,42147,4251
1658,173187554,22-MAR-21 03.55.45.777000 PM,4144,41188,4037,41113,4161
1659,173187800,22-MAR-21 03.55.46.795000 PM,4003,39652,3902,39649,4007
1660,173190125,22-MAR-21 03.55.47.823000 PM,4005,39684,3916,39780,4028
1661,173195388,22-MAR-21 03.55.48.843000 PM,4100,40864,4038,40927,4132
1662,173202228,22-MAR-21 03.55.49.869000 PM,4246,42375,4213,42415,4286
1663,173208398,22-MAR-21 03.55.50.914000 PM,4382,43565,4328,43583,4386
1664,173210294,22-MAR-21 03.55.51.945000 PM,4280,42486,4211,42550,4260
1665,173210436,22-MAR-21 03.55.52.962000 PM,4093,41020,4056,41028,4110
1666,173210633,22-MAR-21 03.55.53.980000 PM,4004,40253,3986,40250,4048
1667,173214621,22-MAR-21 03.55.54.999000 PM,4084,41143,4061,41093,4116
1668,173221619,22-MAR-21 03.55.56.031000 PM,4241,42664,4213,42648,4294
1669,173227149,22-MAR-21 03.55.57.058000 PM,4277,43166,4293,43202,4349
1670,173227338,22-MAR-21 03.55.58.076000 PM,4161,42034,4186,42006,4236
1671,173227500,22-MAR-21 03.55.59.094000 PM,4157,42010,4185,41996,4232
1672,173231406,22-MAR-21 03.56.00.115000 PM,4166,42217,4208,42123,4206
1673,173234993,22-MAR-21 03.56.01.151000 PM,4118,41818,4168,41696,4149
1674,173237365,22-MAR-21 03.56.02.197000 PM,4006,40678,4083,40523,4011
1675,173240873,22-MAR-21 03.56.03.225000 PM,4085,41382,4152,41324,4079
1676,173245896,22-MAR-21 03.56.04.245000 PM,4114,41742,4177,41724,4123
1677,173248605,22-MAR-21 03.56.05.281000 PM,4021,40763,4092,40793,4021
1678,173253293,22-MAR-21 03.56.06.304000 PM,4126,41743,4192,41789,4112
1679,173259248,22-MAR-21 03.56.07.341000 PM,4271,43053,4322,43122,4234
1680,173262123,22-MAR-21 03.56.08.373000 PM,4297,43187,4335,43307,4242
1681,173264748,22-MAR-21 03.56.09.407000 PM,4254,42669,4285,42709,4200
1682,173270400,22-MAR-21 03.56.10.433000 PM,4357,43603,4376,43670,4301
