ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
1351,90726545,25-FEB-21 05.06.24.380000 PM,4287,42380,4317,42559,4264
1352,90730254,25-FEB-21 05.06.25.405000 PM,4369,43188,4389,43353,4339
1353,90733064,25-FEB-21 05.06.26.419000 PM,4353,43217,4406,43369,4320
1354,90736267,25-FEB-21 05.06.27.453000 PM,4250,42302,4297,42325,4215
1355,90740207,25-FEB-21 05.06.28.471000 PM,4306,42802,4349,42782,4254
1356,90745718,25-FEB-21 05.06.29.487000 PM,4441,44025,4470,43954,4374
1357,90750788,25-FEB-21 05.06.30.503000 PM,4468,44198,4481,44082,4391
1358,90756241,25-FEB-21 05.06.31.533000 PM,4480,44065,4480,43901,4346
1359,90761605,25-FEB-21 05.06.32.565000 PM,4428,43831,4422,43656,4304
1360,90763414,25-FEB-21 05.06.33.586000 PM,4460,44093,4453,43943,4332
1361,90765874,25-FEB-21 05.06.34.637000 PM,4518,44585,4504,44503,4384
1362,90771406,25-FEB-21 05.06.35.654000 PM,4642,45768,4611,45689,4498
1363,90778745,25-FEB-21 05.06.36.697000 PM,4671,46214,4659,46046,4577
1364,90786037,25-FEB-21 05.06.37.721000 PM,4687,46284,4687,46238,4596
1365,90789710,25-FEB-21 05.06.38.734000 PM,4598,45557,4620,45455,4503
1366,90793207,25-FEB-21 05.06.39.753000 PM,4651,45920,4658,45903,4546
1367,90798379,25-FEB-21 05.06.40.784000 PM,4779,47099,4763,47010,4678
1368,90802432,25-FEB-21 05.06.41.800000 PM,4875,47968,4849,47906,4759
1369,90808238,25-FEB-21 05.06.42.817000 PM,5001,49258,4983,49209,4908
1370,90810157,25-FEB-21 05.06.43.834000 PM,5046,49647,5013,49580,4948
1371,90813868,25-FEB-21 05.06.44.856000 PM,4986,49208,4962,49142,4931
1372,90818220,25-FEB-21 05.06.45.889000 PM,5008,49581,4993,49526,4892
1373,90824577,25-FEB-21 05.06.46.911000 PM,5136,50671,5101,50681,5012
1374,90831354,25-FEB-21 05.06.47.956000 PM,5238,51584,5185,51659,5117
1375,90834130,25-FEB-21 05.06.48.971000 PM,5202,51086,5138,51234,5075
1376,90834243,25-FEB-21 05.06.49.985000 PM,5019,49275,4948,49344,4899
1377,90834340,25-FEB-21 05.06.51.004000 PM,4879,47951,4818,47905,4795
1378,90834573,25-FEB-21 05.06.52.022000 PM,4795,47108,4738,47121,4668
1379,90838938,25-FEB-21 05.06.53.040000 PM,4864,48055,4851,48069,4760
1380,90842323,25-FEB-21 05.06.54.059000 PM,4935,48832,4931,48792,4825
1381,90849547,25-FEB-21 05.06.55.080000 PM,5101,50449,5073,50389,4984
1382,90852887,25-FEB-21 05.06.56.098000 PM,5114,50413,5083,50382,5024
1383,90853050,25-FEB-21 05.06.57.113000 PM,5043,49420,4960,49372,4897
1384,90853227,25-FEB-21 05.06.58.130000 PM,4971,48294,4855,48239,4793
1385,90856484,25-FEB-21 05.06.59.147000 PM,4970,48956,4909,48948,4853
1386,90863959,25-FEB-21 05.07.00.169000 PM,5124,50607,5100,50646,5010
1387,90866119,25-FEB-21 05.07.01.196000 PM,5067,50126,5063,50259,4967
1388,90866365,25-FEB-21 05.07.02.215000 PM,4890,48501,4894,48700,4828
1389,90870826,25-FEB-21 05.07.03.246000 PM,4890,48534,4893,48750,4790
1390,90873790,25-FEB-21 05.07.04.263000 PM,4942,49133,4956,49416,4858
1391,90875952,25-FEB-21 05.07.05.278000 PM,4922,48944,4942,49230,4841
1392,90881628,25-FEB-21 05.07.06.309000 PM,4866,48345,4866,48759,4796
1393,90888585,25-FEB-21 05.07.07.327000 PM,4859,48355,4834,48716,4798
1394,90894884,25-FEB-21 05.07.08.343000 PM,4987,49591,4954,50020,4921
1395,90895069,25-FEB-21 05.07.09.359000 PM,4988,49583,4957,50027,4920
1396,90895180,25-FEB-21 05.07.10.372000 PM,4985,49585,4951,50005,4917
1397,90895359,25-FEB-21 05.07.11.398000 PM,4934,49056,4901,49410,4854
1398,90897757,25-FEB-21 05.07.12.420000 PM,4811,47875,4765,48194,4723
1399,90904565,25-FEB-21 05.07.13.442000 PM,4816,47838,4725,48177,4730
1400,90911435,25-FEB-21 05.07.14.471000 PM,4859,48493,4778,48814,4804
1401,90913244,25-FEB-21 05.07.15.491000 PM,4909,48868,4822,49173,4858
1402,90913445,25-FEB-21 05.07.16.506000 PM,4909,48867,4821,49169,4862
1403,90913601,25-FEB-21 05.07.17.523000 PM,4904,48852,4822,49146,4863
1404,90918099,25-FEB-21 05.07.18.536000 PM,4905,48654,4821,49066,4845
1405,90918099,25-FEB-21 05.07.19.554000 PM,4905,48654,4821,49066,4845
1406,90918099,25-FEB-21 05.07.20.568000 PM,4905,48654,4821,49066,4845
1407,90920226,25-FEB-21 05.07.21.581000 PM,4701,46782,4622,47177,4635
1408,90924711,25-FEB-21 05.07.22.621000 PM,4641,46195,4567,46604,4597
1409,90929901,25-FEB-21 05.07.23.638000 PM,4660,46364,4548,46843,4617
1410,90936770,25-FEB-21 05.07.24.662000 PM,4751,47248,4637,47848,4698
1411,90940018,25-FEB-21 05.07.25.676000 PM,4755,47276,4643,47794,4704
1412,90943861,25-FEB-21 05.07.26.701000 PM,4808,47699,4669,48194,4754
1413,90947686,25-FEB-21 05.07.27.718000 PM,4791,47625,4662,48188,4762
1414,90952676,25-FEB-21 05.07.28.743000 PM,4796,47729,4664,48328,4805
1415,90956397,25-FEB-21 05.07.29.759000 PM,4772,47516,4644,48169,4746
1416,90959707,25-FEB-21 05.07.30.794000 PM,4729,47106,4626,47728,4692
1417,90966006,25-FEB-21 05.07.31.812000 PM,4733,47044,4571,47674,4717
1418,90966140,25-FEB-21 05.07.32.827000 PM,4687,46085,4528,46769,4656
1419,90970099,25-FEB-21 05.07.33.849000 PM,4688,46565,4537,47248,4653
1420,90974901,25-FEB-21 05.07.34.889000 PM,4688,46811,4548,47498,4696
1421,90978146,25-FEB-21 05.07.35.917000 PM,4651,46441,4515,47150,4652
1422,90983938,25-FEB-21 05.07.36.946000 PM,4609,45969,4466,46643,4582
1423,90991494,25-FEB-21 05.07.37.966000 PM,4651,46425,4485,47056,4612
1424,90996020,25-FEB-21 05.07.38.985000 PM,4696,46785,4494,47420,4666
1425,91000325,25-FEB-21 05.07.40.013000 PM,4686,46720,4521,47371,4657
1426,91004925,25-FEB-21 05.07.41.030000 PM,4623,46272,4486,46982,4604
1427,91007752,25-FEB-21 05.07.42.049000 PM,4595,46085,4450,46726,4575
1428,91014161,25-FEB-21 05.07.43.065000 PM,4649,46500,4480,47263,4599
1429,91014391,25-FEB-21 05.07.44.084000 PM,4594,45996,4442,46790,4581
1430,91020880,25-FEB-21 05.07.45.113000 PM,4657,46551,4487,47296,4619
1431,91022737,25-FEB-21 05.07.46.144000 PM,4659,46104,4433,46856,4592
1432,91024958,25-FEB-21 05.07.47.160000 PM,4524,45117,4327,45832,4488
1433,91031367,25-FEB-21 05.07.48.194000 PM,4488,44886,4327,45613,4440
1434,91031990,25-FEB-21 05.07.49.212000 PM,4471,44671,4306,45422,4427
1435,91033330,25-FEB-21 05.07.50.241000 PM,4512,44958,4338,45675,4459
1436,91038431,25-FEB-21 05.07.51.269000 PM,4628,46121,4451,46774,4574
1437,91044580,25-FEB-21 05.07.52.295000 PM,4731,47452,4579,48168,4703
1438,91052093,25-FEB-21 05.07.53.321000 PM,4820,48096,4629,48888,4773
1439,91058254,25-FEB-21 05.07.54.351000 PM,4847,48194,4637,49121,4808
1440,91060068,25-FEB-21 05.07.55.380000 PM,4762,47237,4592,48196,4772
1441,91060269,25-FEB-21 05.07.56.397000 PM,4704,46729,4494,47678,4666
1442,91060423,25-FEB-21 05.07.57.428000 PM,4703,46733,4495,47671,4664
1443,91060614,25-FEB-21 05.07.58.447000 PM,4706,46726,4496,47656,4666
1444,91066375,25-FEB-21 05.07.59.464000 PM,4694,46846,4504,47746,4696
1445,91071313,25-FEB-21 05.08.00.480000 PM,4669,46542,4469,47396,4694
1446,91071524,25-FEB-21 05.08.01.494000 PM,4642,46314,4442,47143,4662
1447,91076124,25-FEB-21 05.08.02.520000 PM,4743,47302,4547,48123,4777
1448,91083750,25-FEB-21 05.08.03.547000 PM,4793,47686,4581,48388,4808
1449,91089506,25-FEB-21 05.08.04.563000 PM,4885,48746,4672,49415,4927
1450,91089814,25-FEB-21 05.08.05.594000 PM,4846,48368,4673,48994,4887
1451,91089988,25-FEB-21 05.08.06.625000 PM,4721,47240,4515,47803,4770
1452,91090217,25-FEB-21 05.08.07.648000 PM,4517,45234,4361,45745,4574
1453,91092212,25-FEB-21 05.08.08.668000 PM,4454,44635,4307,45135,4529
1454,91099380,25-FEB-21 05.08.09.697000 PM,4634,46195,4457,46730,4687
1455,91103366,25-FEB-21 05.08.10.716000 PM,4727,47084,4544,47589,4778
1456,91106890,25-FEB-21 05.08.11.740000 PM,4816,47850,4617,48366,4855
1457,91107006,25-FEB-21 05.08.12.752000 PM,4754,47169,4540,47662,4787
1458,91107958,25-FEB-21 05.08.13.765000 PM,4592,45653,4480,46081,4707
1459,91111440,25-FEB-21 05.08.14.780000 PM,4498,44856,4335,45343,4504
1460,91118352,25-FEB-21 05.08.15.803000 PM,4648,46450,4485,46852,4639
1461,91122614,25-FEB-21 05.08.16.830000 PM,4748,47394,4591,47784,4734
1462,91122614,25-FEB-21 05.08.17.843000 PM,4748,47394,4591,47784,4734
1463,91122614,25-FEB-21 05.08.18.858000 PM,4748,47394,4591,47784,4734
1464,91122614,25-FEB-21 05.08.19.875000 PM,4748,47394,4591,47784,4734
1465,91126147,25-FEB-21 05.08.20.898000 PM,4720,47184,4574,47482,4699
1466,91128469,25-FEB-21 05.08.21.953000 PM,4717,47158,4583,47485,4698
1467,91130047,25-FEB-21 05.08.22.983000 PM,4697,46046,4459,46331,4644
1468,91133660,25-FEB-21 05.08.23.998000 PM,4598,45778,4446,46099,4551
1469,91140910,25-FEB-21 05.08.25.032000 PM,4604,45833,4453,46115,4555
1470,91146269,25-FEB-21 05.08.26.048000 PM,4637,46196,4484,46495,4582
1471,91150879,25-FEB-21 05.08.27.065000 PM,4712,46696,4549,47041,4624
1472,91155899,25-FEB-21 05.08.28.087000 PM,4716,46687,4547,46932,4609
1473,91159623,25-FEB-21 05.08.29.103000 PM,4734,46956,4577,47174,4642
1474,91161081,25-FEB-21 05.08.30.137000 PM,4650,46004,4462,46253,4573
1475,91162855,25-FEB-21 05.08.31.170000 PM,4602,45777,4447,46027,4544
1476,91165768,25-FEB-21 05.08.32.186000 PM,4561,45279,4417,45572,4506
1477,91172411,25-FEB-21 05.08.33.240000 PM,4679,46503,4515,46772,4629
1478,91176469,25-FEB-21 05.08.34.264000 PM,4693,46602,4534,46821,4647
1479,91183367,25-FEB-21 05.08.35.279000 PM,4749,46841,4557,47071,4670
1480,91188962,25-FEB-21 05.08.36.301000 PM,4806,47533,4629,47724,4724
1481,91195147,25-FEB-21 05.08.37.319000 PM,4764,47236,4614,47520,4683
1482,91200775,25-FEB-21 05.08.38.331000 PM,4736,46940,4583,47160,4651
1483,91202588,25-FEB-21 05.08.39.350000 PM,4692,46518,4547,46713,4617
1484,91206970,25-FEB-21 05.08.40.370000 PM,4679,46378,4515,46470,4615
1485,91212702,25-FEB-21 05.08.41.394000 PM,4718,46607,4576,46782,4637
1486,91218529,25-FEB-21 05.08.42.419000 PM,4835,47799,4700,48024,4761
1487,91219862,25-FEB-21 05.08.43.445000 PM,4702,46700,4597,46772,4647
1488,91225109,25-FEB-21 05.08.44.470000 PM,4811,47359,4671,47461,4736
1489,91230749,25-FEB-21 05.08.45.490000 PM,4805,47271,4663,47331,4734
1490,91230863,25-FEB-21 05.08.46.523000 PM,4806,47256,4663,47311,4729
1491,91235872,25-FEB-21 05.08.47.543000 PM,4826,47425,4683,47606,4742
1492,91239017,25-FEB-21 05.08.48.561000 PM,4783,47010,4630,47213,4716
1493,91240830,25-FEB-21 05.08.49.576000 PM,4820,47322,4652,47529,4748
1494,91247066,25-FEB-21 05.08.50.593000 PM,4859,47903,4696,48091,4788
1495,91254609,25-FEB-21 05.08.51.609000 PM,4906,48494,4753,48707,4874
1496,91258933,25-FEB-21 05.08.52.627000 PM,4972,48726,4783,48496,4902
1497,91259070,25-FEB-21 05.08.53.641000 PM,4851,46650,4564,46776,4762
1498,91259278,25-FEB-21 05.08.54.671000 PM,4612,45308,4475,45384,4544
1499,91259399,25-FEB-21 05.08.55.686000 PM,4604,45259,4435,45317,4538
1500,91263042,25-FEB-21 05.08.56.701000 PM,4672,46071,4515,46046,4612
1501,91271054,25-FEB-21 05.08.57.719000 PM,4847,47832,4703,47857,4792
1502,91271643,25-FEB-21 05.08.58.738000 PM,4856,47948,4714,47987,4813
1503,91271879,25-FEB-21 05.08.59.766000 PM,4725,46479,4600,46440,4774
1504,91274304,25-FEB-21 05.09.00.795000 PM,4701,46109,4524,46065,4619
1505,91279539,25-FEB-21 05.09.01.822000 PM,4822,47232,4645,47251,4734
1506,91280216,25-FEB-21 05.09.02.841000 PM,4703,45989,4507,46015,4611
1507,91280850,25-FEB-21 05.09.03.858000 PM,4525,44229,4352,44306,4440
1508,91287929,25-FEB-21 05.09.04.880000 PM,4610,44956,4419,45062,4508
1509,91288643,25-FEB-21 05.09.05.903000 PM,4625,45101,4432,45208,4528
1510,91289368,25-FEB-21 05.09.06.919000 PM,4640,45208,4446,45319,4536
1511,91296111,25-FEB-21 05.09.07.936000 PM,4774,46722,4581,46780,4706
1512,91299150,25-FEB-21 05.09.08.954000 PM,4770,46698,4568,46690,4686
1513,91303091,25-FEB-21 05.09.09.982000 PM,4706,46238,4529,46158,4634
1514,91310304,25-FEB-21 05.09.11.022000 PM,4720,46513,4579,46546,4682
1515,91312165,25-FEB-21 05.09.12.050000 PM,4729,46615,4571,46649,4690
1516,91312289,25-FEB-21 05.09.13.063000 PM,4731,46619,4573,46646,4687
1517,91314825,25-FEB-21 05.09.14.080000 PM,4763,46953,4610,47021,4745
1518,91320142,25-FEB-21 05.09.15.113000 PM,4735,46906,4601,46858,4755
1519,91323913,25-FEB-21 05.09.16.143000 PM,4713,46441,4583,46566,4749
1520,91326671,25-FEB-21 05.09.17.175000 PM,4686,46295,4561,46417,4694
1521,91330579,25-FEB-21 05.09.18.194000 PM,4794,47162,4659,47300,4786
1522,91333353,25-FEB-21 05.09.19.212000 PM,4857,47832,4722,47892,4847
1523,91340498,25-FEB-21 05.09.20.247000 PM,5003,49219,4904,49334,4992
1524,91342986,25-FEB-21 05.09.21.273000 PM,4978,49059,4893,49199,4979
1525,91343116,25-FEB-21 05.09.22.289000 PM,4959,48582,4863,48666,4936
1526,91343335,25-FEB-21 05.09.23.315000 PM,4921,48373,4832,48474,4920
1527,91347770,25-FEB-21 05.09.24.337000 PM,4891,48043,4789,48102,4926
1528,91353434,25-FEB-21 05.09.25.351000 PM,4856,47745,4752,47783,4882
1529,91361002,25-FEB-21 05.09.26.372000 PM,4927,48438,4835,48444,4966
1530,91366887,25-FEB-21 05.09.27.389000 PM,4942,48696,4881,48735,5015
1531,91370077,25-FEB-21 05.09.28.404000 PM,4902,48300,4834,48387,4983
1532,91371143,25-FEB-21 05.09.29.432000 PM,4871,47982,4787,48015,4947
1533,91373577,25-FEB-21 05.09.30.447000 PM,4884,48042,4813,48083,4941
1534,91380131,25-FEB-21 05.09.31.467000 PM,5035,49227,4948,49369,5066
1535,91386437,25-FEB-21 05.09.32.489000 PM,5106,49775,4988,49807,5109
1536,91394039,25-FEB-21 05.09.33.502000 PM,5088,49749,5038,49838,5091
1537,91397535,25-FEB-21 05.09.34.519000 PM,5069,49707,5032,49784,5089
1538,91401135,25-FEB-21 05.09.35.536000 PM,5024,49304,5025,49355,5027
1539,91406052,25-FEB-21 05.09.36.554000 PM,5007,49134,5041,49186,5021
1540,91411433,25-FEB-21 05.09.37.571000 PM,4982,48880,4969,48931,5008
1541,91416954,25-FEB-21 05.09.38.591000 PM,5001,48968,4983,49010,5001
1542,91418587,25-FEB-21 05.09.39.627000 PM,4959,48728,4949,48748,4976
1543,91419315,25-FEB-21 05.09.40.655000 PM,4946,48208,4908,48307,4909
1544,91423144,25-FEB-21 05.09.41.672000 PM,4827,47466,4816,47588,4832
1545,91427486,25-FEB-21 05.09.42.697000 PM,4836,47349,4818,47469,4808
1546,91431538,25-FEB-21 05.09.43.715000 PM,4857,47602,4819,47781,4835
1547,91434894,25-FEB-21 05.09.44.734000 PM,4769,47140,4797,47373,4770
1548,91440960,25-FEB-21 05.09.45.748000 PM,4815,47608,4857,47847,4820
1549,91448196,25-FEB-21 05.09.46.769000 PM,4969,49137,5024,49391,4969
1550,91451161,25-FEB-21 05.09.47.789000 PM,4898,48574,4967,48785,4996
1551,91451396,25-FEB-21 05.09.48.810000 PM,4848,48147,4925,48295,4873
1552,91456194,25-FEB-21 05.09.49.837000 PM,4889,48654,4990,48694,4917
1553,91458226,25-FEB-21 05.09.50.863000 PM,4771,47348,4882,47510,4763
1554,91465859,25-FEB-21 05.09.51.888000 PM,4797,47543,4871,47597,4769
1555,91473992,25-FEB-21 05.09.52.907000 PM,4939,48802,5002,48835,4920
1556,91474725,25-FEB-21 05.09.53.927000 PM,4947,48935,5020,48965,4941
1557,91474857,25-FEB-21 05.09.54.956000 PM,4945,48915,5020,48951,4940
1558,91474973,25-FEB-21 05.09.55.969000 PM,4949,48905,5023,48944,4939
1559,91475081,25-FEB-21 05.09.56.988000 PM,4837,47615,4958,47708,4872
1560,91475888,25-FEB-21 05.09.58.008000 PM,4759,46933,4835,47040,4755
1561,91475888,25-FEB-21 05.09.59.021000 PM,4759,46933,4835,47040,4755
1562,91475888,25-FEB-21 05.10.00.034000 PM,4759,46933,4835,47040,4755
1563,91482924,25-FEB-21 05.10.01.050000 PM,4784,47219,4855,47289,4739
1564,91491386,25-FEB-21 05.10.02.069000 PM,4848,47982,4938,47976,4812
1565,91494153,25-FEB-21 05.10.03.088000 PM,4904,48594,5009,48535,4869
1566,91494247,25-FEB-21 05.10.04.108000 PM,4844,48594,4953,48527,4862
1567,91494398,25-FEB-21 05.10.05.123000 PM,4703,46795,4953,46695,4709
1568,91494598,25-FEB-21 05.10.06.150000 PM,4707,46814,4825,46710,4662
1569,91494764,25-FEB-21 05.10.07.164000 PM,4708,46613,4828,46524,4640
1570,91499778,25-FEB-21 05.10.08.180000 PM,4624,45799,4742,45819,4549
1571,91506660,25-FEB-21 05.10.09.202000 PM,4763,47114,4880,47085,4659
1572,91506900,25-FEB-21 05.10.10.218000 PM,4675,46185,4787,46187,4568
1573,91507102,25-FEB-21 05.10.11.231000 PM,4528,44656,4631,44656,4408
1574,91507256,25-FEB-21 05.10.12.251000 PM,4490,44298,4606,44270,4375
1575,91510797,25-FEB-21 05.10.13.283000 PM,4570,45059,4683,45058,4452
1576,91515078,25-FEB-21 05.10.14.307000 PM,4601,45365,4716,45448,4462
1577,91517387,25-FEB-21 05.10.15.322000 PM,4523,44485,4615,44545,4377
1578,91517626,25-FEB-21 05.10.16.336000 PM,4475,43933,4553,43958,4329
1579,91518476,25-FEB-21 05.10.17.359000 PM,4402,43324,4488,43344,4269
1580,91527463,25-FEB-21 05.10.18.381000 PM,4533,44566,4618,44606,4384
1581,91528805,25-FEB-21 05.10.19.399000 PM,4487,43982,4565,44108,4338
1582,91535427,25-FEB-21 05.10.20.418000 PM,4475,44002,4523,43981,4321
1583,91544993,25-FEB-21 05.10.21.440000 PM,4666,45859,4698,45893,4462
1584,91547627,25-FEB-21 05.10.22.457000 PM,4738,46409,4746,46478,4515
1585,91547801,25-FEB-21 05.10.23.483000 PM,4740,46402,4743,46463,4514
1586,91547921,25-FEB-21 05.10.24.498000 PM,4659,46004,4706,46093,4493
1587,91548154,25-FEB-21 05.10.25.513000 PM,4553,44112,4536,44232,4272
1588,91551681,25-FEB-21 05.10.26.543000 PM,4430,43107,4417,43310,4179
1589,91557669,25-FEB-21 05.10.27.559000 PM,4453,43251,4437,43374,4157
1590,91562490,25-FEB-21 05.10.28.576000 PM,4489,43598,4485,43785,4183
1591,91566587,25-FEB-21 05.10.29.590000 PM,4541,44279,4562,44470,4256
1592,91573791,25-FEB-21 05.10.30.642000 PM,4594,44969,4630,45251,4321
1593,91577755,25-FEB-21 05.10.31.662000 PM,4512,44417,4575,44651,4252
1594,91579128,25-FEB-21 05.10.32.684000 PM,4418,43634,4493,43830,4168
1595,91583317,25-FEB-21 05.10.33.736000 PM,4334,42430,4345,42589,4055
1596,91588332,25-FEB-21 05.10.34.751000 PM,4393,43077,4384,43255,4131
1597,91592884,25-FEB-21 05.10.35.770000 PM,4386,42983,4360,43286,4142
1598,91596760,25-FEB-21 05.10.36.787000 PM,4413,43207,4381,43450,4159
1599,91602979,25-FEB-21 05.10.37.819000 PM,4414,43249,4393,43474,4190
1600,91604391,25-FEB-21 05.10.38.832000 PM,4332,42481,4305,42687,4112
1601,91607860,25-FEB-21 05.10.39.850000 PM,4377,42869,4353,43028,4156
1602,91612591,25-FEB-21 05.10.40.883000 PM,4466,43788,4441,44038,4251
1603,91612742,25-FEB-21 05.10.41.915000 PM,4387,42990,4366,43154,4177
1604,91617498,25-FEB-21 05.10.42.932000 PM,4364,42699,4335,42839,4177
1605,91624867,25-FEB-21 05.10.43.951000 PM,4478,43742,4428,43914,4262
1606,91625116,25-FEB-21 05.10.44.979000 PM,4401,42962,4355,43085,4187
1607,91630365,25-FEB-21 05.10.45.995000 PM,4360,42569,4312,42611,4125
1608,91638285,25-FEB-21 05.10.47.048000 PM,4375,42578,4285,42782,4114
1609,91640979,25-FEB-21 05.10.48.065000 PM,4433,42985,4325,43247,4168
1610,91641182,25-FEB-21 05.10.49.096000 PM,4435,42892,4311,43104,4150
1611,91644932,25-FEB-21 05.10.50.120000 PM,4413,42716,4293,42965,4140
1612,91646703,25-FEB-21 05.10.51.150000 PM,4392,42607,4291,42738,4184
1613,91650907,25-FEB-21 05.10.52.173000 PM,4278,41336,4187,41594,4029
1614,91657232,25-FEB-21 05.10.53.198000 PM,4282,41377,4182,41627,3983
1615,91659416,25-FEB-21 05.10.54.225000 PM,4332,41847,4221,42091,4031
1616,91659661,25-FEB-21 05.10.55.243000 PM,4330,41848,4221,42099,4029
1617,91660562,25-FEB-21 05.10.56.273000 PM,4343,42037,4234,42272,4058
1618,91667374,25-FEB-21 05.10.57.290000 PM,4482,43461,4383,43686,4193
1619,91673871,25-FEB-21 05.10.58.306000 PM,4623,44823,4528,45109,4326
1620,91679333,25-FEB-21 05.10.59.325000 PM,4736,46071,4661,46357,4455
1621,91679333,25-FEB-21 05.11.00.344000 PM,4736,46071,4661,46357,4455
1622,91679334,25-FEB-21 05.11.01.361000 PM,4736,46071,4661,45959,4455
1623,91679334,25-FEB-21 05.11.02.378000 PM,4736,46071,4661,45959,4455
1624,91679679,25-FEB-21 05.11.03.392000 PM,4324,41947,4230,42346,4059
1625,91687316,25-FEB-21 05.11.04.408000 PM,4515,43605,4403,44076,4244
1626,91691504,25-FEB-21 05.11.05.423000 PM,4611,44476,4503,45006,4331
1627,91691860,25-FEB-21 05.11.06.459000 PM,4617,44518,4509,45062,4343
1628,91692095,25-FEB-21 05.11.07.473000 PM,4617,44527,4507,45055,4347
1629,91692219,25-FEB-21 05.11.08.486000 PM,4498,43419,4400,43492,4230
1630,91692460,25-FEB-21 05.11.09.502000 PM,4338,41905,4241,42439,4104
1631,91700000,25-FEB-21 05.11.10.520000 PM,4501,43592,4401,44082,4277
1632,91709662,25-FEB-21 05.11.11.545000 PM,4716,45758,4627,46250,4498
1633,91719094,25-FEB-21 05.11.12.561000 PM,4882,47545,4810,47992,4682
1634,91720408,25-FEB-21 05.11.13.580000 PM,4862,47413,4764,47805,4658
1635,91720523,25-FEB-21 05.11.14.596000 PM,4771,46507,4699,46810,4570
1636,91720686,25-FEB-21 05.11.15.610000 PM,4715,45994,4699,46304,4529
1637,91720930,25-FEB-21 05.11.16.625000 PM,4714,46028,4645,46331,4512
1638,91721128,25-FEB-21 05.11.17.649000 PM,4655,45412,4577,45727,4506
1639,91721248,25-FEB-21 05.11.18.661000 PM,4484,43842,4422,44136,4292
1640,91726483,25-FEB-21 05.11.19.678000 PM,4604,44498,4480,45166,4393
1641,91728567,25-FEB-21 05.11.20.701000 PM,4445,43103,4371,43479,4248
1642,91733292,25-FEB-21 05.11.21.719000 PM,4329,42225,4271,42504,4184
1643,91738243,25-FEB-21 05.11.22.752000 PM,4407,43133,4376,43419,4267
1644,91744630,25-FEB-21 05.11.23.781000 PM,4554,44546,4506,44822,4404
1645,91749580,25-FEB-21 05.11.24.810000 PM,4664,45667,4611,45906,4503
1646,91749818,25-FEB-21 05.11.25.842000 PM,4658,45629,4615,45881,4502
1647,91754049,25-FEB-21 05.11.26.855000 PM,4584,45364,4556,45552,4503
1648,91755989,25-FEB-21 05.11.27.878000 PM,4521,44629,4483,44856,4444
1649,91757661,25-FEB-21 05.11.28.896000 PM,4472,44115,4422,44388,4394
1650,91758382,25-FEB-21 05.11.29.925000 PM,4394,43257,4341,43568,4318
1651,91760199,25-FEB-21 05.11.30.940000 PM,4268,42006,4200,42218,4211
1652,91765930,25-FEB-21 05.11.31.965000 PM,4319,42428,4241,42779,4272
1653,91771394,25-FEB-21 05.11.32.990000 PM,4394,43270,4331,43694,4360
1654,91778894,25-FEB-21 05.11.34.007000 PM,4489,44191,4390,44619,4463
1655,91781748,25-FEB-21 05.11.35.024000 PM,4424,43464,4361,43791,4383
1656,91781983,25-FEB-21 05.11.36.042000 PM,4401,42253,4226,42631,4269
1657,91786765,25-FEB-21 05.11.37.056000 PM,4344,42681,4247,42989,4308
1658,91787031,25-FEB-21 05.11.38.086000 PM,4240,41643,4154,41961,4204
1659,91791801,25-FEB-21 05.11.39.114000 PM,4281,42080,4212,42459,4252
1660,91798107,25-FEB-21 05.11.40.138000 PM,4382,42909,4285,43228,4324
1661,91805860,25-FEB-21 05.11.41.158000 PM,4478,43785,4369,43972,4430
1662,91812017,25-FEB-21 05.11.42.181000 PM,4598,45113,4487,45392,4573
1663,91812136,25-FEB-21 05.11.43.196000 PM,4510,44371,4471,44601,4483
1664,91812249,25-FEB-21 05.11.44.230000 PM,4316,42460,4221,42651,4307
1665,91812402,25-FEB-21 05.11.45.259000 PM,4316,42381,4209,42576,4308
1666,91815012,25-FEB-21 05.11.46.303000 PM,4203,41357,4111,41593,4209
1667,91821618,25-FEB-21 05.11.47.330000 PM,4183,41081,4110,41122,4169
1668,91826449,25-FEB-21 05.11.48.349000 PM,4289,42072,4212,42095,4248
1669,91827404,25-FEB-21 05.11.49.377000 PM,4313,42254,4224,42298,4270
1670,91827595,25-FEB-21 05.11.50.395000 PM,4209,41132,4140,41273,4156
1671,91827764,25-FEB-21 05.11.51.411000 PM,4197,41035,4087,41066,4148
1672,91827766,25-FEB-21 05.11.52.423000 PM,4197,40097,4087,41066,4148
1673,91834823,25-FEB-21 05.11.53.435000 PM,4042,39924,3969,40037,4037
1674,91834958,25-FEB-21 05.11.54.453000 PM,4028,39812,3955,39943,4021
1675,91840324,25-FEB-21 05.11.55.470000 PM,4145,40971,4069,41113,4136
1676,91846768,25-FEB-21 05.11.56.503000 PM,4219,41857,4148,42088,4222
1677,91853811,25-FEB-21 05.11.57.523000 PM,4211,41893,4135,42138,4226
1678,91859452,25-FEB-21 05.11.58.547000 PM,4239,41983,4138,42252,4235
1679,91859574,25-FEB-21 05.11.59.562000 PM,4134,40816,4012,41096,4119
1680,91859812,25-FEB-21 05.12.00.592000 PM,4137,40874,4017,41146,4128
1681,91859933,25-FEB-21 05.12.01.606000 PM,4138,40898,4020,41178,4132
1682,91860043,25-FEB-21 05.12.02.621000 PM,4141,40924,4024,41200,4136
