ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
1420,9282777,19-APR-21 03.45.41.091000 PM,947,8954,909,8961,895
1421,9283366,19-APR-21 03.45.42.106000 PM,950,8966,916,8922,900
1422,9284217,19-APR-21 03.45.43.122000 PM,947,9024,921,8962,900
1423,9284935,19-APR-21 03.45.44.153000 PM,954,9074,935,9037,908
1424,9285742,19-APR-21 03.45.45.168000 PM,947,9064,937,9040,910
1425,9286149,19-APR-21 03.45.46.184000 PM,947,8997,924,8982,915
1426,9286855,19-APR-21 03.45.47.199000 PM,951,9014,930,9031,917
1427,9287603,19-APR-21 03.45.48.214000 PM,946,9062,932,9098,931
1428,9288097,19-APR-21 03.45.49.230000 PM,952,8948,929,9005,929
1429,9288839,19-APR-21 03.45.50.245000 PM,950,8893,927,8961,931
1430,9289421,19-APR-21 03.45.51.261000 PM,946,8903,919,8909,928
1431,9290169,19-APR-21 03.45.52.292000 PM,945,8915,923,8928,933
1432,9290925,19-APR-21 03.45.53.307000 PM,948,8929,917,8946,935
1433,9291683,19-APR-21 03.45.54.322000 PM,947,8923,920,8922,932
1434,9292382,19-APR-21 03.45.55.338000 PM,948,8908,913,8901,942
1435,9292929,19-APR-21 03.45.56.353000 PM,945,8782,907,8740,924
1436,9293605,19-APR-21 03.45.57.369000 PM,950,8784,901,8719,926
1437,9294255,19-APR-21 03.45.58.384000 PM,949,8811,901,8728,930
1438,9294970,19-APR-21 03.45.59.399000 PM,947,8859,906,8767,939
1439,9295616,19-APR-21 03.46.00.415000 PM,945,8820,902,8761,943
1440,9296623,19-APR-21 03.46.01.446000 PM,949,8917,912,8808,959
1441,9297103,19-APR-21 03.46.02.461000 PM,946,8905,913,8785,958
1442,9297659,19-APR-21 03.46.03.477000 PM,947,8826,908,8743,964
1443,9298612,19-APR-21 03.46.04.492000 PM,950,8926,905,8820,969
1444,9299496,19-APR-21 03.46.05.507000 PM,947,8989,919,8919,975
1445,9300596,19-APR-21 03.46.06.523000 PM,949,9090,925,9018,976
1446,9301327,19-APR-21 03.46.07.538000 PM,946,9125,922,9048,975
1447,9302182,19-APR-21 03.46.08.554000 PM,944,9119,920,9056,977
1448,9302947,19-APR-21 03.46.09.585000 PM,942,9139,924,9096,982
1449,9303701,19-APR-21 03.46.10.600000 PM,941,9157,925,9069,992
1450,9304363,19-APR-21 03.46.11.615000 PM,946,9175,935,9086,993
1451,9305231,19-APR-21 03.46.12.631000 PM,945,9179,928,9077,997
1452,9305902,19-APR-21 03.46.13.646000 PM,942,9202,922,9078,998
1453,9306759,19-APR-21 03.46.14.661000 PM,942,9271,925,9116,1012
1454,9307430,19-APR-21 03.46.15.677000 PM,948,9261,934,9138,1020
1455,9307914,19-APR-21 03.46.16.692000 PM,946,9233,937,9106,1017
1456,9308562,19-APR-21 03.46.17.723000 PM,943,9237,941,9105,1019
1457,9309157,19-APR-21 03.46.18.739000 PM,947,9284,947,9179,1021
1458,9309788,19-APR-21 03.46.19.754000 PM,950,9319,943,9210,1031
1459,9310651,19-APR-21 03.46.20.769000 PM,944,9372,948,9270,1040
1460,9311239,19-APR-21 03.46.21.785000 PM,943,9417,955,9302,1040
1461,9311767,19-APR-21 03.46.22.800000 PM,943,9376,949,9256,1042
1462,9312592,19-APR-21 03.46.23.816000 PM,947,9403,953,9286,1043
1463,9313172,19-APR-21 03.46.24.847000 PM,940,9341,946,9216,1036
1464,9313825,19-APR-21 03.46.25.862000 PM,943,9286,938,9123,1020
1465,9314588,19-APR-21 03.46.26.877000 PM,943,9367,944,9217,1032
1466,9315263,19-APR-21 03.46.27.893000 PM,947,9446,937,9274,1032
1467,9315856,19-APR-21 03.46.28.908000 PM,941,9500,936,9326,1036
1468,9316931,19-APR-21 03.46.29.924000 PM,944,9568,945,9411,1040
1469,9317730,19-APR-21 03.46.30.939000 PM,941,9615,954,9471,1051
1470,9318603,19-APR-21 03.46.31.970000 PM,943,9606,962,9494,1048
1471,9319490,19-APR-21 03.46.32.985000 PM,939,9603,968,9537,1054
1472,9320203,19-APR-21 03.46.34.001000 PM,943,9665,980,9553,1053
1473,9320701,19-APR-21 03.46.35.016000 PM,942,9680,987,9525,1052
1474,9321399,19-APR-21 03.46.36.032000 PM,936,9654,990,9531,1035
1475,9322416,19-APR-21 03.46.37.047000 PM,937,9767,992,9598,1034
1476,9323177,19-APR-21 03.46.38.078000 PM,937,9805,992,9626,1034
1477,9323855,19-APR-21 03.46.39.093000 PM,938,9742,986,9576,1026
1478,9324683,19-APR-21 03.46.40.109000 PM,944,9785,986,9620,1028
1479,9325456,19-APR-21 03.46.41.124000 PM,942,9761,981,9613,1017
1480,9325958,19-APR-21 03.46.42.140000 PM,942,9745,972,9606,1004
1481,9326894,19-APR-21 03.46.43.155000 PM,944,9755,973,9636,1007
1482,9327554,19-APR-21 03.46.44.170000 PM,942,9736,963,9619,998
1483,9328369,19-APR-21 03.46.45.186000 PM,944,9745,975,9641,996
1484,9329000,19-APR-21 03.46.46.215000 PM,945,9794,985,9690,987
1485,9329952,19-APR-21 03.46.47.230000 PM,935,9888,989,9717,992
1486,9330744,19-APR-21 03.46.48.245000 PM,935,9916,985,9735,982
1487,9331569,19-APR-21 03.46.49.261000 PM,933,9987,984,9830,988
1488,9332285,19-APR-21 03.46.50.276000 PM,931,9975,978,9824,990
1489,9333130,19-APR-21 03.46.51.292000 PM,936,10006,989,9921,998
1490,9334094,19-APR-21 03.46.52.307000 PM,935,10061,998,9964,1007
1491,9334927,19-APR-21 03.46.53.322000 PM,933,10064,1015,9996,999
1492,9335827,19-APR-21 03.46.54.338000 PM,935,10094,1021,10030,1010
1493,9336372,19-APR-21 03.46.55.353000 PM,931,10045,1023,10008,1000
1494,9337031,19-APR-21 03.46.56.369000 PM,934,10050,1021,10048,1001
1495,9337748,19-APR-21 03.46.57.400000 PM,933,10064,1024,10057,1010
1496,9338718,19-APR-21 03.46.58.415000 PM,934,10116,1030,10162,1011
1497,9339640,19-APR-21 03.46.59.430000 PM,932,10149,1040,10228,1012
1498,9340365,19-APR-21 03.47.00.446000 PM,934,10187,1039,10233,1002
1499,9341086,19-APR-21 03.47.01.461000 PM,930,10121,1028,10171,991
1500,9341748,19-APR-21 03.47.02.477000 PM,935,10168,1034,10209,987
1501,9342236,19-APR-21 03.47.03.492000 PM,931,10153,1029,10187,983
1502,9343043,19-APR-21 03.47.04.507000 PM,929,10110,1033,10167,985
1503,9343638,19-APR-21 03.47.05.538000 PM,927,10058,1020,10083,985
1504,9344232,19-APR-21 03.47.06.554000 PM,929,9925,1010,9971,980
1505,9344732,19-APR-21 03.47.07.569000 PM,929,9847,1001,9909,985
1506,9345345,19-APR-21 03.47.08.584000 PM,928,9799,997,9865,982
1507,9345738,19-APR-21 03.47.09.600000 PM,934,9700,985,9767,968
1508,9346477,19-APR-21 03.47.10.615000 PM,933,9684,977,9800,965
1509,9347290,19-APR-21 03.47.11.631000 PM,930,9737,977,9821,974
1510,9348107,19-APR-21 03.47.12.646000 PM,929,9737,981,9794,974
1511,9348486,19-APR-21 03.47.13.661000 PM,933,9656,985,9724,971
1512,9349232,19-APR-21 03.47.14.677000 PM,939,9630,980,9695,965
1513,9350158,19-APR-21 03.47.15.692000 PM,934,9682,971,9779,967
1514,9350851,19-APR-21 03.47.16.723000 PM,930,9761,974,9835,968
1515,9351558,19-APR-21 03.47.17.739000 PM,934,9754,977,9840,966
1516,9352495,19-APR-21 03.47.18.754000 PM,932,9850,986,9890,976
1517,9353135,19-APR-21 03.47.19.769000 PM,926,9859,994,9904,975
1518,9354113,19-APR-21 03.47.20.785000 PM,928,9874,996,9940,982
1519,9354661,19-APR-21 03.47.21.800000 PM,932,9851,997,9930,984
1520,9355314,19-APR-21 03.47.22.816000 PM,931,9885,1001,9968,978
1521,9356001,19-APR-21 03.47.23.847000 PM,930,9842,1000,9947,971
1522,9356462,19-APR-21 03.47.24.862000 PM,930,9803,1002,9926,970
1523,9357375,19-APR-21 03.47.25.877000 PM,931,9854,1007,9994,985
1524,9358195,19-APR-21 03.47.26.893000 PM,928,9896,1002,9988,982
1525,9358731,19-APR-21 03.47.27.908000 PM,929,9851,1008,9962,977
1526,9359302,19-APR-21 03.47.28.924000 PM,929,9841,1015,9955,981
1527,9360309,19-APR-21 03.47.29.955000 PM,929,9805,1014,9943,974
1528,9360864,19-APR-21 03.47.30.970000 PM,928,9753,1015,9898,963
1529,9361706,19-APR-21 03.47.31.985000 PM,927,9751,1016,9911,966
1530,9362363,19-APR-21 03.47.33.001000 PM,931,9705,1000,9826,953
1531,9362891,19-APR-21 03.47.34.016000 PM,927,9640,996,9804,951
1532,9363584,19-APR-21 03.47.35.031000 PM,926,9676,995,9862,958
1533,9364444,19-APR-21 03.47.36.047000 PM,932,9739,1000,9871,961
1534,9365011,19-APR-21 03.47.37.078000 PM,929,9636,1000,9756,955
1535,9365963,19-APR-21 03.47.38.093000 PM,929,9656,1015,9819,961
1536,9366611,19-APR-21 03.47.39.109000 PM,930,9649,1011,9804,965
1537,9367238,19-APR-21 03.47.40.124000 PM,926,9598,1009,9768,962
1538,9367842,19-APR-21 03.47.41.139000 PM,928,9565,1006,9718,956
1539,9368560,19-APR-21 03.47.42.155000 PM,925,9598,1010,9792,958
1540,9369060,19-APR-21 03.47.43.186000 PM,927,9502,999,9706,961
1541,9369648,19-APR-21 03.47.44.201000 PM,924,9489,996,9653,960
1542,9370260,19-APR-21 03.47.45.217000 PM,929,9429,982,9583,956
1543,9370698,19-APR-21 03.47.46.232000 PM,925,9403,983,9546,965
1544,9371514,19-APR-21 03.47.47.247000 PM,935,9352,979,9528,953
1545,9372215,19-APR-21 03.47.48.273000 PM,933,9321,984,9510,959
1546,9373078,19-APR-21 03.47.49.288000 PM,937,9319,986,9529,958
1547,9373629,19-APR-21 03.47.50.304000 PM,936,9286,995,9478,949
1548,9374102,19-APR-21 03.47.51.319000 PM,932,9221,979,9373,933
1549,9374909,19-APR-21 03.47.52.345000 PM,933,9173,975,9323,916
1550,9375333,19-APR-21 03.47.53.360000 PM,932,9101,955,9234,913
1551,9376052,19-APR-21 03.47.54.370000 PM,931,9044,944,9183,906
1552,9376612,19-APR-21 03.47.55.401000 PM,931,9082,946,9170,908
1553,9377190,19-APR-21 03.47.56.417000 PM,933,9075,941,9150,900
1554,9377944,19-APR-21 03.47.57.432000 PM,933,9089,949,9145,888
1555,9378466,19-APR-21 03.47.58.447000 PM,931,8974,938,9018,880
1556,9379458,19-APR-21 03.47.59.463000 PM,935,9024,943,9058,886
1557,9380147,19-APR-21 03.48.00.478000 PM,932,8986,934,9061,892
1558,9381095,19-APR-21 03.48.01.509000 PM,932,9027,930,9121,891
1559,9381760,19-APR-21 03.48.02.525000 PM,933,9009,931,9130,897
1560,9382518,19-APR-21 03.48.03.540000 PM,931,9102,931,9168,903
1561,9383034,19-APR-21 03.48.04.555000 PM,931,9043,926,9110,895
1562,9383809,19-APR-21 03.48.05.571000 PM,935,9080,939,9146,892
1563,9384485,19-APR-21 03.48.06.586000 PM,928,9104,934,9182,886
1564,9384933,19-APR-21 03.48.07.602000 PM,937,9086,937,9175,877
1565,9385501,19-APR-21 03.48.08.633000 PM,930,9082,937,9157,875
1566,9385988,19-APR-21 03.48.09.648000 PM,926,9105,940,9155,873
1567,9386828,19-APR-21 03.48.10.663000 PM,931,9144,945,9162,872
1568,9387494,19-APR-21 03.48.11.679000 PM,925,9113,951,9149,865
1569,9388272,19-APR-21 03.48.12.694000 PM,932,9101,955,9138,867
1570,9388720,19-APR-21 03.48.13.710000 PM,930,9114,954,9159,866
1571,9389258,19-APR-21 03.48.14.725000 PM,925,9046,944,9092,862
1572,9390004,19-APR-21 03.48.15.740000 PM,928,9037,950,9045,861
1573,9390537,19-APR-21 03.48.16.756000 PM,930,8973,949,9002,864
1574,9391384,19-APR-21 03.48.17.787000 PM,931,9010,954,9061,865
1575,9391941,19-APR-21 03.48.18.802000 PM,928,8903,941,8965,863
1576,9392826,19-APR-21 03.48.19.818000 PM,931,8966,949,9024,866
1577,9393398,19-APR-21 03.48.20.833000 PM,927,8884,936,8935,852
1578,9394208,19-APR-21 03.48.21.848000 PM,927,8948,940,8997,859
1579,9395014,19-APR-21 03.48.22.864000 PM,934,8993,941,9007,868
1580,9395846,19-APR-21 03.48.23.879000 PM,929,9038,935,9028,871
1581,9396504,19-APR-21 03.48.24.910000 PM,928,9106,945,9072,880
1582,9397382,19-APR-21 03.48.25.925000 PM,927,9093,946,9031,870
1583,9398048,19-APR-21 03.48.26.941000 PM,933,9076,943,8999,866
1584,9398731,19-APR-21 03.48.27.956000 PM,927,9091,943,9032,875
1585,9399416,19-APR-21 03.48.28.972000 PM,928,9131,942,9085,880
1586,9399984,19-APR-21 03.48.30.003000 PM,925,9031,917,8956,879
1587,9400415,19-APR-21 03.48.31.018000 PM,929,9016,920,8931,873
1588,9400941,19-APR-21 03.48.32.033000 PM,927,8948,910,8835,863
1589,9401504,19-APR-21 03.48.33.049000 PM,928,8915,908,8819,868
1590,9401986,19-APR-21 03.48.34.064000 PM,930,8916,901,8790,863
1591,9402661,19-APR-21 03.48.35.080000 PM,932,8906,901,8790,859
1592,9403312,19-APR-21 03.48.36.095000 PM,931,8877,894,8775,850
1593,9404030,19-APR-21 03.48.37.126000 PM,931,8881,896,8816,852
1594,9404538,19-APR-21 03.48.38.141000 PM,931,8768,873,8696,841
1595,9405235,19-APR-21 03.48.39.157000 PM,929,8791,875,8730,837
1596,9406006,19-APR-21 03.48.40.172000 PM,930,8843,875,8755,837
1597,9406499,19-APR-21 03.48.41.188000 PM,926,8815,870,8734,837
1598,9407087,19-APR-21 03.48.42.203000 PM,929,8788,866,8677,842
1599,9407820,19-APR-21 03.48.43.218000 PM,932,8832,876,8729,834
1600,9408575,19-APR-21 03.48.44.249000 PM,928,8860,887,8773,838
1601,9409228,19-APR-21 03.48.45.265000 PM,928,8883,898,8806,844
1602,9409990,19-APR-21 03.48.46.280000 PM,928,8940,902,8886,848
1603,9410481,19-APR-21 03.48.47.296000 PM,925,8857,903,8804,849
1604,9411346,19-APR-21 03.48.48.311000 PM,930,8895,904,8852,861
1605,9412070,19-APR-21 03.48.49.326000 PM,926,8884,892,8809,857
1606,9412980,19-APR-21 03.48.50.357000 PM,930,8934,896,8891,861
1607,9413654,19-APR-21 03.48.51.373000 PM,932,8976,907,8941,870
1608,9414488,19-APR-21 03.48.52.388000 PM,932,9002,903,8955,876
1609,9415289,19-APR-21 03.48.53.403000 PM,928,9110,911,9042,887
1610,9416167,19-APR-21 03.48.54.419000 PM,931,9167,915,9045,894
1611,9416703,19-APR-21 03.48.55.434000 PM,929,9154,913,9059,890
1612,9417245,19-APR-21 03.48.56.450000 PM,926,9153,917,9042,896
1613,9417957,19-APR-21 03.48.57.465000 PM,930,9118,913,9038,893
1614,9418697,19-APR-21 03.48.58.496000 PM,930,9171,916,9101,897
1615,9419275,19-APR-21 03.48.59.511000 PM,927,9070,904,8995,882
1616,9420265,19-APR-21 03.49.00.527000 PM,932,9155,922,9044,888
1617,9421218,19-APR-21 03.49.01.542000 PM,935,9157,930,9055,897
1618,9421976,19-APR-21 03.49.02.558000 PM,926,9163,926,9106,900
1619,9422889,19-APR-21 03.49.03.573000 PM,933,9168,942,9150,907
1620,9423644,19-APR-21 03.49.04.588000 PM,931,9253,949,9190,913
1621,9424401,19-APR-21 03.49.05.604000 PM,930,9235,938,9183,917
1622,9425034,19-APR-21 03.49.06.635000 PM,932,9234,938,9163,925
1623,9425730,19-APR-21 03.49.07.650000 PM,924,9292,930,9203,927
1624,9426435,19-APR-21 03.49.08.666000 PM,932,9354,926,9251,933
1625,9427064,19-APR-21 03.49.09.681000 PM,931,9355,925,9322,933
1626,9427722,19-APR-21 03.49.10.696000 PM,929,9287,911,9267,926
1627,9428413,19-APR-21 03.49.11.712000 PM,931,9322,900,9270,935
1628,9428954,19-APR-21 03.49.12.727000 PM,928,9262,895,9222,922
1629,9429569,19-APR-21 03.49.13.743000 PM,925,9313,899,9271,933
1630,9430567,19-APR-21 03.49.14.758000 PM,930,9428,919,9345,939
1631,9431513,19-APR-21 03.49.15.789000 PM,930,9469,925,9435,933
1632,9432100,19-APR-21 03.49.16.804000 PM,928,9491,922,9435,931
1633,9432968,19-APR-21 03.49.17.820000 PM,929,9524,916,9411,938
1634,9433888,19-APR-21 03.49.18.835000 PM,928,9597,917,9528,941
1635,9434535,19-APR-21 03.49.19.850000 PM,927,9538,908,9456,934
1636,9435408,19-APR-21 03.49.20.866000 PM,925,9617,926,9520,946
1637,9436317,19-APR-21 03.49.21.881000 PM,927,9627,940,9539,944
1638,9437473,19-APR-21 03.49.22.897000 PM,927,9705,949,9645,952
1639,9438065,19-APR-21 03.49.23.912000 PM,928,9633,948,9588,950
1640,9438635,19-APR-21 03.49.24.943000 PM,931,9584,940,9564,946
1641,9439222,19-APR-21 03.49.25.958000 PM,927,9514,933,9541,945
1642,9439990,19-APR-21 03.49.26.974000 PM,925,9516,935,9563,945
1643,9440607,19-APR-21 03.49.27.989000 PM,924,9517,932,9536,941
1644,9441337,19-APR-21 03.49.29.005000 PM,928,9534,939,9558,940
1645,9441855,19-APR-21 03.49.30.020000 PM,930,9519,941,9550,932
1646,9442742,19-APR-21 03.49.31.051000 PM,930,9617,941,9644,948
1647,9443221,19-APR-21 03.49.32.066000 PM,930,9611,940,9639,951
1648,9443988,19-APR-21 03.49.33.082000 PM,928,9670,950,9690,958
1649,9444710,19-APR-21 03.49.34.097000 PM,926,9733,960,9736,968
1650,9445540,19-APR-21 03.49.35.113000 PM,926,9803,967,9735,984
1651,9446321,19-APR-21 03.49.36.128000 PM,924,9804,976,9747,996
1652,9446792,19-APR-21 03.49.37.159000 PM,922,9783,976,9676,987
1653,9447563,19-APR-21 03.49.38.174000 PM,922,9846,985,9729,991
1654,9448269,19-APR-21 03.49.39.190000 PM,925,9900,999,9730,1003
1655,9448722,19-APR-21 03.49.40.205000 PM,923,9788,992,9651,1000
1656,9449251,19-APR-21 03.49.41.221000 PM,923,9779,991,9675,1001
1657,9449740,19-APR-21 03.49.42.236000 PM,921,9749,988,9657,1003
1658,9450289,19-APR-21 03.49.43.251000 PM,924,9710,978,9596,998
1659,9451027,19-APR-21 03.49.44.282000 PM,924,9716,974,9599,998
1660,9451525,19-APR-21 03.49.45.298000 PM,926,9656,965,9568,997
1661,9452199,19-APR-21 03.49.46.313000 PM,929,9658,957,9543,990
1662,9452966,19-APR-21 03.49.47.328000 PM,924,9732,957,9609,992
1663,9453607,19-APR-21 03.49.48.344000 PM,928,9697,954,9535,983
1664,9454383,19-APR-21 03.49.49.359000 PM,928,9716,962,9541,981
1665,9454900,19-APR-21 03.49.50.375000 PM,923,9640,948,9434,977
1666,9455997,19-APR-21 03.49.51.406000 PM,922,9713,954,9567,983
1667,9456717,19-APR-21 03.49.52.421000 PM,922,9693,954,9483,980
1668,9457427,19-APR-21 03.49.53.436000 PM,928,9678,954,9496,978
1669,9458155,19-APR-21 03.49.54.452000 PM,923,9625,955,9483,969
1670,9459025,19-APR-21 03.49.55.467000 PM,926,9700,966,9564,976
1671,9459553,19-APR-21 03.49.56.483000 PM,930,9693,957,9568,972
1672,9460189,19-APR-21 03.49.57.498000 PM,927,9680,953,9548,975
1673,9460767,19-APR-21 03.49.58.513000 PM,925,9655,945,9500,965
1674,9461437,19-APR-21 03.49.59.544000 PM,926,9686,952,9504,966
1675,9462326,19-APR-21 03.50.00.560000 PM,924,9681,946,9469,972
1676,9462754,19-APR-21 03.50.01.575000 PM,922,9530,928,9328,955
1677,9463418,19-APR-21 03.50.02.591000 PM,923,9565,932,9290,954
1678,9464156,19-APR-21 03.50.03.606000 PM,924,9518,918,9243,949
1679,9464939,19-APR-21 03.50.04.637000 PM,925,9539,917,9252,953
1680,9465687,19-APR-21 03.50.05.652000 PM,923,9530,918,9234,943
1681,9466263,19-APR-21 03.50.06.668000 PM,926,9514,912,9222,941
1682,9467057,19-APR-21 03.50.07.683000 PM,929,9537,924,9258,951
1683,9467763,19-APR-21 03.50.08.699000 PM,923,9529,924,9274,945
1684,9468334,19-APR-21 03.50.09.714000 PM,926,9535,925,9241,941
1685,9469315,19-APR-21 03.50.10.729000 PM,926,9617,941,9309,948
1686,9470420,19-APR-21 03.50.11.760000 PM,928,9699,957,9413,951
1687,9471144,19-APR-21 03.50.12.776000 PM,924,9724,964,9448,954
1688,9471917,19-APR-21 03.50.13.791000 PM,927,9789,968,9490,963
1689,9472520,19-APR-21 03.50.14.806000 PM,921,9651,960,9409,948
1690,9472881,19-APR-21 03.50.15.822000 PM,922,9544,951,9260,948
1691,9473319,19-APR-21 03.50.16.837000 PM,926,9497,959,9237,938
1692,9473846,19-APR-21 03.50.17.853000 PM,921,9407,948,9163,933
1693,9474774,19-APR-21 03.50.18.884000 PM,928,9430,949,9131,940
1694,9475846,19-APR-21 03.50.19.899000 PM,925,9529,955,9244,947
1695,9476486,19-APR-21 03.50.20.914000 PM,928,9473,943,9196,941
1696,9476933,19-APR-21 03.50.21.930000 PM,920,9350,918,9086,936
1697,9477437,19-APR-21 03.50.22.945000 PM,922,9198,901,8910,922
1698,9478230,19-APR-21 03.50.23.976000 PM,924,9269,903,8977,931
1699,9478905,19-APR-21 03.50.24.992000 PM,925,9294,903,8993,925
1700,9479682,19-APR-21 03.50.26.007000 PM,924,9319,907,9028,932
1701,9480291,19-APR-21 03.50.27.022000 PM,927,9294,902,8998,928
1702,9481105,19-APR-21 03.50.28.038000 PM,930,9337,900,9043,940
1703,9482130,19-APR-21 03.50.29.069000 PM,925,9419,908,9109,944
1704,9482983,19-APR-21 03.50.30.084000 PM,925,9503,915,9178,957
1705,9483767,19-APR-21 03.50.31.100000 PM,925,9474,910,9158,951
1706,9484761,19-APR-21 03.50.32.115000 PM,923,9592,919,9269,965
1707,9485424,19-APR-21 03.50.33.130000 PM,924,9578,912,9238,971
1708,9486120,19-APR-21 03.50.34.146000 PM,924,9546,917,9259,964
1709,9486796,19-APR-21 03.50.35.161000 PM,925,9513,916,9256,952
1710,9487593,19-APR-21 03.50.36.177000 PM,924,9527,910,9247,944
1711,9488175,19-APR-21 03.50.37.192000 PM,925,9528,899,9302,952
1712,9488784,19-APR-21 03.50.38.207000 PM,925,9491,893,9274,948
1713,9489390,19-APR-21 03.50.39.238000 PM,924,9433,879,9256,940
1714,9490169,19-APR-21 03.50.40.254000 PM,924,9538,889,9337,946
1715,9490930,19-APR-21 03.50.41.269000 PM,925,9590,900,9359,956
1716,9491573,19-APR-21 03.50.42.284000 PM,929,9649,907,9403,955
1717,9492811,19-APR-21 03.50.43.300000 PM,923,9807,929,9555,976
1718,9493339,19-APR-21 03.50.44.315000 PM,919,9766,916,9526,972
1719,9493892,19-APR-21 03.50.45.331000 PM,920,9777,917,9540,973
1720,9494391,19-APR-21 03.50.46.346000 PM,916,9711,922,9522,968
1721,9494866,19-APR-21 03.50.47.361000 PM,924,9624,915,9461,965
1722,9495361,19-APR-21 03.50.48.377000 PM,919,9581,910,9443,958
1723,9496246,19-APR-21 03.50.49.408000 PM,920,9589,919,9460,959
1724,9497118,19-APR-21 03.50.50.423000 PM,924,9663,939,9544,965
1725,9497747,19-APR-21 03.50.51.439000 PM,921,9581,934,9424,962
1726,9498449,19-APR-21 03.50.52.454000 PM,922,9550,929,9449,959
1727,9499175,19-APR-21 03.50.53.469000 PM,922,9554,931,9439,969
1728,9499899,19-APR-21 03.50.54.485000 PM,920,9556,923,9450,967
1729,9500713,19-APR-21 03.50.55.516000 PM,921,9538,920,9423,968
1730,9501364,19-APR-21 03.50.56.531000 PM,919,9569,933,9441,975
1731,9502042,19-APR-21 03.50.57.547000 PM,914,9571,933,9461,977
1732,9502810,19-APR-21 03.50.58.562000 PM,920,9618,949,9517,984
1733,9503741,19-APR-21 03.50.59.577000 PM,919,9641,959,9586,997
1734,9504435,19-APR-21 03.51.00.593000 PM,918,9589,956,9567,992
1735,9505259,19-APR-21 03.51.01.608000 PM,920,9677,970,9625,1014
1736,9505761,19-APR-21 03.51.02.623000 PM,925,9640,972,9615,1003
1737,9506235,19-APR-21 03.51.03.639000 PM,919,9579,967,9549,994
1738,9506947,19-APR-21 03.51.04.670000 PM,920,9531,962,9547,991
1739,9507556,19-APR-21 03.51.05.685000 PM,921,9510,969,9521,992
1740,9508325,19-APR-21 03.51.06.701000 PM,922,9558,979,9565,993
1741,9508835,19-APR-21 03.51.07.716000 PM,919,9491,964,9507,980
1742,9509402,19-APR-21 03.51.08.731000 PM,916,9477,967,9450,986
1743,9509989,19-APR-21 03.51.09.747000 PM,922,9477,966,9430,983
1744,9510388,19-APR-21 03.51.10.762000 PM,917,9356,952,9300,975
1745,9511252,19-APR-21 03.51.11.778000 PM,917,9301,947,9239,970
1746,9512033,19-APR-21 03.51.12.809000 PM,916,9297,932,9237,979
1747,9512529,19-APR-21 03.51.13.824000 PM,918,9262,931,9207,968
1748,9513268,19-APR-21 03.51.14.839000 PM,917,9305,919,9208,968
1749,9514032,19-APR-21 03.51.15.855000 PM,919,9390,926,9318,972
1750,9514741,19-APR-21 03.51.16.870000 PM,917,9460,927,9378,985
1751,9515251,19-APR-21 03.51.17.886000 PM,914,9438,924,9371,977
1752,9515697,19-APR-21 03.51.18.917000 PM,909,9334,921,9292,956
1753,9516323,19-APR-21 03.51.19.932000 PM,917,9217,914,9174,943
1754,9516890,19-APR-21 03.51.20.947000 PM,916,9191,913,9165,945
1755,9517680,19-APR-21 03.51.21.963000 PM,920,9273,930,9240,949
1756,9518388,19-APR-21 03.51.22.978000 PM,918,9342,931,9279,946
1757,9519184,19-APR-21 03.51.23.994000 PM,916,9325,936,9290,945
1758,9519931,19-APR-21 03.51.25.009000 PM,918,9312,945,9332,957
1759,9520512,19-APR-21 03.51.26.040000 PM,913,9269,934,9269,946
1760,9521048,19-APR-21 03.51.27.055000 PM,914,9257,937,9263,949
1761,9521669,19-APR-21 03.51.28.071000 PM,917,9192,938,9216,930
1762,9522261,19-APR-21 03.51.29.086000 PM,913,9105,925,9121,926
1763,9522952,19-APR-21 03.51.30.101000 PM,917,9053,925,9095,914
1764,9523803,19-APR-21 03.51.31.117000 PM,915,9064,931,9098,913
1765,9524632,19-APR-21 03.51.32.132000 PM,916,9027,929,9075,906
1766,9525721,19-APR-21 03.51.33.148000 PM,919,9136,934,9175,901
1767,9526477,19-APR-21 03.51.34.179000 PM,915,9135,931,9195,898
1768,9527258,19-APR-21 03.51.35.194000 PM,916,9171,939,9224,901
1769,9527697,19-APR-21 03.51.36.209000 PM,913,9070,930,9135,900
1770,9528336,19-APR-21 03.51.37.225000 PM,917,9078,932,9169,899
1771,9528993,19-APR-21 03.51.38.240000 PM,914,9103,936,9169,902
1772,9529642,19-APR-21 03.51.39.256000 PM,914,9106,934,9179,898
1773,9530298,19-APR-21 03.51.40.287000 PM,915,9086,928,9137,893
1774,9530938,19-APR-21 03.51.41.302000 PM,915,9089,918,9123,888
1775,9531950,19-APR-21 03.51.42.317000 PM,912,9150,925,9215,894
1776,9533022,19-APR-21 03.51.43.333000 PM,915,9092,916,9194,893
1777,9533772,19-APR-21 03.51.44.348000 PM,919,9134,920,9251,905
1778,9534391,19-APR-21 03.51.45.364000 PM,918,9152,917,9267,906
1779,9534716,19-APR-21 03.51.46.379000 PM,915,9129,910,9211,905
1780,9535441,19-APR-21 03.51.47.410000 PM,914,9186,925,9252,911
1781,9535916,19-APR-21 03.51.48.425000 PM,915,9196,923,9226,913
1782,9536701,19-APR-21 03.51.49.441000 PM,913,9190,908,9214,907
1783,9537225,19-APR-21 03.51.50.456000 PM,913,9117,895,9124,901
1784,9537758,19-APR-21 03.51.51.472000 PM,915,9100,887,9104,893
