ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
1351,141611554,26-FEB-21 03.47.23.884000 PM,4432,44094,4403,43839,4452
1352,141611778,26-FEB-21 03.47.24.915000 PM,4275,42641,4283,42383,4262
1353,141611990,26-FEB-21 03.47.25.930000 PM,4262,42479,4268,42219,4245
1354,141614979,26-FEB-21 03.47.26.953000 PM,4285,42680,4299,42434,4271
1355,141620754,26-FEB-21 03.47.27.974000 PM,4279,42629,4302,42387,4244
1356,141627569,26-FEB-21 03.47.29.003000 PM,4371,43697,4387,43531,4378
1357,141629517,26-FEB-21 03.47.30.030000 PM,4352,43593,4345,43395,4376
1358,141629744,26-FEB-21 03.47.31.046000 PM,4142,41442,4138,41234,4161
1359,141629887,26-FEB-21 03.47.32.059000 PM,3969,39841,3972,39592,3993
1360,141630478,26-FEB-21 03.47.33.083000 PM,3978,39939,3980,39708,3996
1361,141637552,26-FEB-21 03.47.34.109000 PM,4143,41441,4120,41324,4156
1362,141639499,26-FEB-21 03.47.35.136000 PM,4184,41875,4170,41771,4205
1363,141639848,26-FEB-21 03.47.36.151000 PM,4054,40684,4141,40613,4076
1364,141640091,26-FEB-21 03.47.37.166000 PM,3921,39003,3863,39243,3947
1365,141645851,26-FEB-21 03.47.38.197000 PM,3825,38575,3812,38481,3876
1366,141652006,26-FEB-21 03.47.39.230000 PM,3889,39594,3927,39607,3993
1367,141652245,26-FEB-21 03.47.40.260000 PM,3889,39589,3926,39613,3992
1368,141652628,26-FEB-21 03.47.41.274000 PM,3896,39627,3924,39652,3996
1369,141657802,26-FEB-21 03.47.42.290000 PM,4030,40747,4039,40800,4117
1370,141658122,26-FEB-21 03.47.43.321000 PM,4033,40785,4045,40851,4128
1371,141661858,26-FEB-21 03.47.44.363000 PM,4060,41101,4084,41251,4177
1372,141668014,26-FEB-21 03.47.45.391000 PM,4071,41472,4130,41634,4204
1373,141668249,26-FEB-21 03.47.46.422000 PM,3887,39755,4043,39946,4015
1374,141672933,26-FEB-21 03.47.47.438000 PM,3825,38928,3876,39188,3957
1375,141679163,26-FEB-21 03.47.48.463000 PM,3891,39646,3958,39913,4022
1376,141679457,26-FEB-21 03.47.49.500000 PM,3896,39666,3969,39921,4020
1377,141681344,26-FEB-21 03.47.50.517000 PM,3928,40040,4014,40362,4049
1378,141687416,26-FEB-21 03.47.51.540000 PM,4083,41372,4147,41665,4172
1379,141687730,26-FEB-21 03.47.52.571000 PM,4025,40701,4072,40936,4088
1380,141691536,26-FEB-21 03.47.53.587000 PM,3946,39801,3987,40187,4011
1381,141697566,26-FEB-21 03.47.54.606000 PM,3964,39692,3978,40000,3971
1382,141702244,26-FEB-21 03.47.55.622000 PM,4053,40683,4086,41053,4069
1383,141708082,26-FEB-21 03.47.56.655000 PM,4166,41750,4187,42112,4163
1384,141713709,26-FEB-21 03.47.57.682000 PM,4195,41991,4203,42314,4177
1385,141714864,26-FEB-21 03.47.58.714000 PM,4144,41566,4168,41871,4134
1386,141715094,26-FEB-21 03.47.59.740000 PM,3960,39811,3990,40076,3996
1387,141716275,26-FEB-21 03.48.00.757000 PM,3988,40054,4015,40372,3980
1388,141722459,26-FEB-21 03.48.01.772000 PM,4143,41429,4147,41796,4120
1389,141729398,26-FEB-21 03.48.02.793000 PM,4232,42373,4242,42736,4199
1390,141736036,26-FEB-21 03.48.03.813000 PM,4311,43136,4291,43619,4291
1391,141736159,26-FEB-21 03.48.04.842000 PM,4236,42270,4253,42873,4291
1392,141736312,26-FEB-21 03.48.05.855000 PM,4107,40952,4071,41568,4104
1393,141736526,26-FEB-21 03.48.06.870000 PM,4098,40811,4050,41367,4087
1394,141736733,26-FEB-21 03.48.07.901000 PM,4017,40106,3986,40639,4027
1395,141739787,26-FEB-21 03.48.08.915000 PM,4013,39953,3976,40539,4001
1396,141743449,26-FEB-21 03.48.09.934000 PM,4040,40203,4020,40811,4037
1397,141743449,26-FEB-21 03.48.10.950000 PM,4040,40203,4020,40811,4037
1398,141746598,26-FEB-21 03.48.11.965000 PM,3840,38099,3839,38692,3826
1399,141753579,26-FEB-21 03.48.12.992000 PM,3990,39594,3961,40247,3981
1400,141756997,26-FEB-21 03.48.14.020000 PM,4066,40351,4043,40975,4076
1401,141757118,26-FEB-21 03.48.15.035000 PM,3932,38994,3886,39635,4019
1402,141757239,26-FEB-21 03.48.16.048000 PM,3931,38886,3878,39502,3931
1403,141757330,26-FEB-21 03.48.17.062000 PM,3878,38475,3850,39140,3890
1404,141757825,26-FEB-21 03.48.18.083000 PM,3773,37420,3740,38114,3782
1405,141764187,26-FEB-21 03.48.19.104000 PM,3914,38847,3874,39591,3925
1406,141768091,26-FEB-21 03.48.20.132000 PM,3980,39675,3940,40404,3996
1407,141768675,26-FEB-21 03.48.21.149000 PM,3817,38224,3787,38884,3847
1408,141773865,26-FEB-21 03.48.22.170000 PM,3744,37526,3715,38217,3786
1409,141777815,26-FEB-21 03.48.23.185000 PM,3756,37490,3710,38189,3797
1410,141777925,26-FEB-21 03.48.24.201000 PM,3755,37476,3699,38158,3793
1411,141781662,26-FEB-21 03.48.25.219000 PM,3838,38277,3773,38950,3880
1412,141786940,26-FEB-21 03.48.26.245000 PM,3935,39480,3892,40100,4000
1413,141789117,26-FEB-21 03.48.27.265000 PM,3879,38917,3845,39480,3945
1414,141796372,26-FEB-21 03.48.28.281000 PM,3906,39133,3872,39775,3939
1415,141797494,26-FEB-21 03.48.29.300000 PM,3834,38263,3791,38805,3837
1416,141797720,26-FEB-21 03.48.30.320000 PM,3806,37957,3754,38544,3818
1417,141803865,26-FEB-21 03.48.31.336000 PM,3945,39295,3895,39898,3949
1418,141808114,26-FEB-21 03.48.32.365000 PM,4034,40227,3993,40781,4047
1419,141809066,26-FEB-21 03.48.33.387000 PM,4053,40012,3961,40538,4028
1420,141809340,26-FEB-21 03.48.34.399000 PM,3852,38400,3818,38849,4028
1421,141816342,26-FEB-21 03.48.35.417000 PM,4007,39928,3962,40352,3985
1422,141817372,26-FEB-21 03.48.36.445000 PM,4022,40140,3986,40560,4001
1423,141823483,26-FEB-21 03.48.37.466000 PM,4131,41344,4120,41742,4114
1424,141831515,26-FEB-21 03.48.38.498000 PM,4153,41513,4166,41947,4147
1425,141832649,26-FEB-21 03.48.39.530000 PM,4099,40906,4101,41227,4063
1426,141832846,26-FEB-21 03.48.40.545000 PM,4098,40900,4105,41207,4063
1427,141838335,26-FEB-21 03.48.41.569000 PM,4174,41587,4191,41866,4140
1428,141839358,26-FEB-21 03.48.42.602000 PM,4113,41143,4142,41390,4083
1429,141839490,26-FEB-21 03.48.43.617000 PM,4113,41130,4138,41330,4083
1430,141839602,26-FEB-21 03.48.44.636000 PM,4049,40512,4138,40734,3992
1431,141840551,26-FEB-21 03.48.45.653000 PM,3924,39153,3930,39297,3855
1432,141848246,26-FEB-21 03.48.46.668000 PM,4117,40785,4098,40985,4019
1433,141850738,26-FEB-21 03.48.47.685000 PM,4054,40138,4036,40415,3948
1434,141851919,26-FEB-21 03.48.48.731000 PM,3967,39127,3947,39346,3851
1435,141858825,26-FEB-21 03.48.49.761000 PM,4097,40727,4079,40804,3994
1436,141865927,26-FEB-21 03.48.50.787000 PM,4174,41542,4139,41527,4098
1437,141872747,26-FEB-21 03.48.51.813000 PM,4188,42110,4185,42149,4163
1438,141872975,26-FEB-21 03.48.52.827000 PM,4188,42113,4178,42152,4163
1439,141873209,26-FEB-21 03.48.53.841000 PM,4098,41230,4092,41245,4066
1440,141873324,26-FEB-21 03.48.54.859000 PM,4098,39948,3995,40288,3986
1441,141873557,26-FEB-21 03.48.55.875000 PM,3856,38803,3840,38712,3898
1442,141878198,26-FEB-21 03.48.56.900000 PM,3809,38504,3801,38401,3827
1443,141884409,26-FEB-21 03.48.57.922000 PM,3838,38878,3841,38731,3868
1444,141884706,26-FEB-21 03.48.58.954000 PM,3818,38679,3811,38593,3855
1445,141885058,26-FEB-21 03.48.59.976000 PM,3812,38692,3809,38597,3855
1446,141888083,26-FEB-21 03.49.00.992000 PM,3841,39030,3852,38916,3904
1447,141890361,26-FEB-21 03.49.02.015000 PM,3714,37934,3735,37725,3797
1448,141897690,26-FEB-21 03.49.03.046000 PM,3740,37989,3742,37749,3826
1449,141900807,26-FEB-21 03.49.04.066000 PM,3695,37629,3735,37305,3779
1450,141901063,26-FEB-21 03.49.05.097000 PM,3703,37650,3744,37320,3785
1451,141907690,26-FEB-21 03.49.06.111000 PM,3839,39053,3877,38834,3930
1452,141908185,26-FEB-21 03.49.07.130000 PM,3851,39143,3882,38924,3946
1453,141913442,26-FEB-21 03.49.08.144000 PM,3963,40248,4008,40083,4067
1454,141920666,26-FEB-21 03.49.09.159000 PM,4025,40952,4080,40740,4137
1455,141927851,26-FEB-21 03.49.10.182000 PM,4108,42020,4170,41861,4255
1456,141928974,26-FEB-21 03.49.11.208000 PM,4132,42293,4194,42095,4278
1457,141929196,26-FEB-21 03.49.12.230000 PM,4027,41311,4172,41083,4280
1458,141929337,26-FEB-21 03.49.13.244000 PM,3902,40065,3988,39774,4044
1459,141929526,26-FEB-21 03.49.14.259000 PM,3826,39386,3911,39118,3959
1460,141933975,26-FEB-21 03.49.15.281000 PM,3914,40407,3997,40089,4054
1461,141939370,26-FEB-21 03.49.16.302000 PM,4044,41550,4131,41326,4175
1462,141944483,26-FEB-21 03.49.17.316000 PM,4164,42719,4227,42423,4284
1463,141945023,26-FEB-21 03.49.18.349000 PM,4149,42497,4220,42175,4258
1464,141945289,26-FEB-21 03.49.19.365000 PM,3994,40971,4062,40601,4119
1465,141950760,26-FEB-21 03.49.20.380000 PM,4071,41741,4165,41335,4199
1466,141951273,26-FEB-21 03.49.21.412000 PM,4076,41723,4165,41312,4205
1467,141958887,26-FEB-21 03.49.22.425000 PM,4090,41920,4174,41346,4218
1468,141965370,26-FEB-21 03.49.23.449000 PM,4195,42933,4265,42357,4320
1469,141965667,26-FEB-21 03.49.24.479000 PM,4197,42961,4270,42400,4319
1470,141965786,26-FEB-21 03.49.25.493000 PM,4153,42491,4231,41977,4276
1471,141967282,26-FEB-21 03.49.26.506000 PM,4051,41219,4099,40764,4147
1472,141974624,26-FEB-21 03.49.27.527000 PM,4102,41871,4156,41514,4199
1473,141981464,26-FEB-21 03.49.28.548000 PM,4103,42137,4178,41590,4245
1474,141987983,26-FEB-21 03.49.29.578000 PM,4247,43595,4318,43037,4385
1475,141988181,26-FEB-21 03.49.30.592000 PM,4224,43435,4320,42913,4373
1476,141988421,26-FEB-21 03.49.31.605000 PM,4108,41896,4145,41401,4253
1477,141988637,26-FEB-21 03.49.32.620000 PM,4011,41258,4070,40734,4147
1478,141988784,26-FEB-21 03.49.33.643000 PM,3997,41139,4065,40627,4138
1479,141991765,26-FEB-21 03.49.34.661000 PM,4022,41311,4064,40744,4160
1480,141998294,26-FEB-21 03.49.35.679000 PM,4023,41529,4075,40951,4163
1481,142001005,26-FEB-21 03.49.36.693000 PM,4078,42058,4139,41499,4223
1482,142001161,26-FEB-21 03.49.37.722000 PM,3927,40450,3973,39898,4077
1483,142005115,26-FEB-21 03.49.38.736000 PM,3874,39599,3885,39000,3960
1484,142010168,26-FEB-21 03.49.39.760000 PM,3973,40636,4000,40106,4057
1485,142017931,26-FEB-21 03.49.40.781000 PM,4141,42400,4150,41748,4235
1486,142025740,26-FEB-21 03.49.41.805000 PM,4150,42746,4183,42135,4277
1487,142029025,26-FEB-21 03.49.42.830000 PM,4227,43433,4253,42867,4349
1488,142029159,26-FEB-21 03.49.43.847000 PM,4227,43453,4252,42852,4351
1489,142029286,26-FEB-21 03.49.44.867000 PM,4227,43460,4257,42853,4350
1490,142030471,26-FEB-21 03.49.45.883000 PM,4179,43089,4214,42461,4313
1491,142037574,26-FEB-21 03.49.46.899000 PM,4154,43065,4211,42392,4328
1492,142043096,26-FEB-21 03.49.47.924000 PM,4261,44076,4284,43437,4425
1493,142048831,26-FEB-21 03.49.48.942000 PM,4378,45117,4391,44539,4531
1494,142049079,26-FEB-21 03.49.49.958000 PM,4239,43418,4244,42974,4379
1495,142049307,26-FEB-21 03.49.50.982000 PM,4077,41771,4102,41357,4207
1496,142049540,26-FEB-21 03.49.52.001000 PM,3970,40432,3973,39975,4066
1497,142053775,26-FEB-21 03.49.53.027000 PM,4058,41336,4075,40885,4167
1498,142057064,26-FEB-21 03.49.54.047000 PM,4123,42026,4154,41585,4235
1499,142059110,26-FEB-21 03.49.55.064000 PM,4173,42444,4206,42039,4267
1500,142066365,26-FEB-21 03.49.56.080000 PM,4332,44019,4337,43604,4428
1501,142072999,26-FEB-21 03.49.57.097000 PM,4341,44162,4347,43780,4433
1502,142079007,26-FEB-21 03.49.58.131000 PM,4381,44409,4376,44098,4446
1503,142079220,26-FEB-21 03.49.59.163000 PM,4386,44403,4372,44063,4438
1504,142079334,26-FEB-21 03.50.00.179000 PM,4374,44239,4350,43901,4422
1505,142079476,26-FEB-21 03.50.01.194000 PM,4321,43702,4316,43343,4377
1506,142080407,26-FEB-21 03.50.02.209000 PM,4247,43034,4251,42713,4291
1507,142087473,26-FEB-21 03.50.03.230000 PM,4238,43023,4244,42705,4275
1508,142093313,26-FEB-21 03.50.04.249000 PM,4324,43934,4338,43639,4373
1509,142093528,26-FEB-21 03.50.05.264000 PM,4320,43939,4331,43630,4373
1510,142093665,26-FEB-21 03.50.06.294000 PM,4162,42450,4190,42043,4221
1511,142096173,26-FEB-21 03.50.07.330000 PM,4206,42932,4236,42549,4266
1512,142101633,26-FEB-21 03.50.08.358000 PM,4189,42755,4198,42278,4230
1513,142105455,26-FEB-21 03.50.09.377000 PM,4148,42214,4145,41748,4175
1514,142105693,26-FEB-21 03.50.10.393000 PM,4012,40555,3997,40108,4024
1515,142111598,26-FEB-21 03.50.11.416000 PM,4130,41720,4098,41327,4103
1516,142118809,26-FEB-21 03.50.12.452000 PM,4299,43263,4257,42975,4281
1517,142125784,26-FEB-21 03.50.13.481000 PM,4465,44826,4392,44485,4424
1518,142126748,26-FEB-21 03.50.14.508000 PM,4482,44907,4407,44569,4439
1519,142126970,26-FEB-21 03.50.15.524000 PM,4371,43787,4340,43497,4330
1520,142127087,26-FEB-21 03.50.16.537000 PM,4312,43214,4236,42853,4262
1521,142127302,26-FEB-21 03.50.17.564000 PM,4238,41731,4109,41421,4203
1522,142130506,26-FEB-21 03.50.18.583000 PM,4215,42347,4155,42005,4190
1523,142136646,26-FEB-21 03.50.19.603000 PM,4292,43197,4237,42929,4276
1524,142143239,26-FEB-21 03.50.20.629000 PM,4379,43871,4310,43661,4347
1525,142143388,26-FEB-21 03.50.21.662000 PM,4359,43735,4295,43508,4327
1526,142143516,26-FEB-21 03.50.22.693000 PM,4182,41829,4116,41754,4223
1527,142144316,26-FEB-21 03.50.23.714000 PM,4079,40718,4015,40614,4028
1528,142151909,26-FEB-21 03.50.24.740000 PM,4259,42320,4176,42324,4206
1529,142155025,26-FEB-21 03.50.25.760000 PM,4337,42991,4242,43038,4280
1530,142155025,26-FEB-21 03.50.26.774000 PM,4337,42991,4242,43038,4280
1531,142155025,26-FEB-21 03.50.27.787000 PM,4337,42991,4242,43038,4280
1532,142155823,26-FEB-21 03.50.28.807000 PM,4003,39165,3866,39268,3900
1533,142162083,26-FEB-21 03.50.29.821000 PM,4042,39510,3903,39540,3936
1534,142162332,26-FEB-21 03.50.30.853000 PM,4039,39516,3901,39547,3935
1535,142167312,26-FEB-21 03.50.31.866000 PM,4155,40629,4033,40624,4046
1536,142174966,26-FEB-21 03.50.32.890000 PM,4316,42396,4198,42233,4213
1537,142175894,26-FEB-21 03.50.33.910000 PM,4338,42580,4223,42410,4227
1538,142176012,26-FEB-21 03.50.34.928000 PM,4264,41821,4165,41686,4163
1539,142181307,26-FEB-21 03.50.35.948000 PM,4209,41171,4105,41062,4131
1540,142182867,26-FEB-21 03.50.36.968000 PM,4227,41347,4118,41231,4137
1541,142189867,26-FEB-21 03.50.37.987000 PM,4396,42887,4257,42749,4302
1542,142196272,26-FEB-21 03.50.39.003000 PM,4400,43106,4273,42973,4326
1543,142196870,26-FEB-21 03.50.40.022000 PM,4327,42209,4212,42089,4255
1544,142196976,26-FEB-21 03.50.41.052000 PM,4248,40942,4212,40897,4118
1545,142197091,26-FEB-21 03.50.42.068000 PM,4032,39181,3869,39116,3932
1546,142198567,26-FEB-21 03.50.43.105000 PM,3965,38553,3812,38405,3866
1547,142205787,26-FEB-21 03.50.44.118000 PM,4133,40186,3961,40007,4009
1548,142207975,26-FEB-21 03.50.45.142000 PM,4180,40612,3997,40485,4059
1549,142208106,26-FEB-21 03.50.46.164000 PM,4180,40359,3966,40243,4060
1550,142211591,26-FEB-21 03.50.47.188000 PM,4057,39139,3862,38977,3893
1551,142218540,26-FEB-21 03.50.48.216000 PM,4080,39406,3886,39245,3939
1552,142222703,26-FEB-21 03.50.49.236000 PM,4082,39523,3881,39417,3946
1553,142222848,26-FEB-21 03.50.50.250000 PM,4078,39493,3883,39396,3940
1554,142223063,26-FEB-21 03.50.51.264000 PM,4077,39501,3879,39392,3938
1555,142224781,26-FEB-21 03.50.52.284000 PM,4121,39849,3918,39742,3981
1556,142230528,26-FEB-21 03.50.53.299000 PM,4139,39681,3903,39621,3941
1557,142237390,26-FEB-21 03.50.54.328000 PM,4275,40897,4046,40933,4070
1558,142242472,26-FEB-21 03.50.55.344000 PM,4284,41196,4095,41235,4156
1559,142242578,26-FEB-21 03.50.56.359000 PM,4208,40365,3984,40429,4029
1560,142242814,26-FEB-21 03.50.57.379000 PM,4014,38304,3793,38371,3816
1561,142244140,26-FEB-21 03.50.58.403000 PM,3919,37444,3704,37475,3741
1562,142248322,26-FEB-21 03.50.59.426000 PM,4007,38308,3809,38416,3833
1563,142254277,26-FEB-21 03.51.00.445000 PM,4137,39631,3925,39761,3960
1564,142254394,26-FEB-21 03.51.01.477000 PM,4138,39642,3933,39760,3962
1565,142254394,26-FEB-21 03.51.02.501000 PM,4138,39642,3933,39760,3962
1566,142260199,26-FEB-21 03.51.03.519000 PM,4058,38696,3806,38838,3869
1567,142265074,26-FEB-21 03.51.04.545000 PM,4095,38910,3829,38996,3896
1568,142265291,26-FEB-21 03.51.05.561000 PM,4100,38916,3831,39002,3896
1569,142268693,26-FEB-21 03.51.06.599000 PM,4160,39652,3905,39729,3948
1570,142273498,26-FEB-21 03.51.07.637000 PM,4194,39979,3944,40014,4021
1571,142273847,26-FEB-21 03.51.08.657000 PM,4076,38865,3829,38892,3875
1572,142278440,26-FEB-21 03.51.09.673000 PM,4104,39181,3852,39311,3914
1573,142283712,26-FEB-21 03.51.10.699000 PM,4168,40312,3939,40209,4042
1574,142283851,26-FEB-21 03.51.11.714000 PM,4066,38877,3868,39012,3954
1575,142288926,26-FEB-21 03.51.12.734000 PM,3970,38121,3743,38195,3828
1576,142291114,26-FEB-21 03.51.13.756000 PM,3882,37293,3698,37447,3769
1577,142294998,26-FEB-21 03.51.14.783000 PM,3968,38056,3786,38238,3837
1578,142296807,26-FEB-21 03.51.15.810000 PM,4005,38415,3828,38610,3862
1579,142298143,26-FEB-21 03.51.16.842000 PM,4029,38703,3841,38889,3885
1580,142299705,26-FEB-21 03.51.17.874000 PM,4062,39011,3870,39187,3915
1581,142306080,26-FEB-21 03.51.18.908000 PM,4089,39349,3898,39572,3957
1582,142310960,26-FEB-21 03.51.19.934000 PM,4065,39100,3892,39309,3919
1583,142316254,26-FEB-21 03.51.20.948000 PM,4066,39139,3901,39362,3937
1584,142319268,26-FEB-21 03.51.21.980000 PM,4141,39809,3962,40016,4002
1585,142322053,26-FEB-21 03.51.22.995000 PM,4212,40366,4023,40634,4066
1586,142323750,26-FEB-21 03.51.24.013000 PM,4162,39978,3971,40256,4040
1587,142330602,26-FEB-21 03.51.25.030000 PM,4140,40093,3986,40138,4036
1588,142332759,26-FEB-21 03.51.26.050000 PM,4151,40324,3992,40351,4075
1589,142338157,26-FEB-21 03.51.27.066000 PM,4279,41529,4129,41591,4195
1590,142341765,26-FEB-21 03.51.28.082000 PM,4370,42343,4214,42405,4275
1591,142349012,26-FEB-21 03.51.29.098000 PM,4482,43464,4315,43532,4417
1592,142349322,26-FEB-21 03.51.30.114000 PM,4368,42427,4227,42556,4307
1593,142349447,26-FEB-21 03.51.31.131000 PM,4369,42427,4214,42558,4312
1594,142352324,26-FEB-21 03.51.32.153000 PM,4338,41969,4162,42112,4280
1595,142358136,26-FEB-21 03.51.33.171000 PM,4260,41226,4062,41591,4213
1596,142365566,26-FEB-21 03.51.34.192000 PM,4422,42922,4227,43183,4386
1597,142373153,26-FEB-21 03.51.35.207000 PM,4601,44640,4389,44853,4564
1598,142373946,26-FEB-21 03.51.36.227000 PM,4497,43566,4286,43773,4444
1599,142374116,26-FEB-21 03.51.37.241000 PM,4472,42934,4220,43168,4442
1600,142374350,26-FEB-21 03.51.38.255000 PM,4290,41687,4148,41957,4251
1601,142379939,26-FEB-21 03.51.39.270000 PM,4247,41422,4091,41803,4217
1602,142381523,26-FEB-21 03.51.40.304000 PM,4282,41739,4120,42126,4241
1603,142386328,26-FEB-21 03.51.41.336000 PM,4374,42855,4220,43159,4336
1604,142389885,26-FEB-21 03.51.42.354000 PM,4444,43618,4284,43987,4412
1605,142395213,26-FEB-21 03.51.43.374000 PM,4486,43932,4335,44447,4454
1606,142399878,26-FEB-21 03.51.44.398000 PM,4449,43624,4322,44196,4468
1607,142405657,26-FEB-21 03.51.45.417000 PM,4552,44646,4451,45147,4551
1608,142405657,26-FEB-21 03.51.46.431000 PM,4552,44646,4451,45147,4551
1609,142405657,26-FEB-21 03.51.47.446000 PM,4552,44646,4451,45147,4551
1610,142409256,26-FEB-21 03.51.48.459000 PM,4332,42736,4278,43086,4348
1611,142411765,26-FEB-21 03.51.49.485000 PM,4328,42769,4286,43115,4353
1612,142417766,26-FEB-21 03.51.50.516000 PM,4456,44068,4423,44430,4501
1613,142422590,26-FEB-21 03.51.51.534000 PM,4550,45136,4521,45516,4589
1614,142422711,26-FEB-21 03.51.52.549000 PM,4513,44789,4483,45160,4557
1615,142427634,26-FEB-21 03.51.53.572000 PM,4428,44258,4408,44480,4524
1616,142432049,26-FEB-21 03.51.54.602000 PM,4408,44033,4375,44221,4522
1617,142433414,26-FEB-21 03.51.55.624000 PM,4326,43305,4289,43491,4416
1618,142438748,26-FEB-21 03.51.56.649000 PM,4445,44478,4429,44682,4522
1619,142441126,26-FEB-21 03.51.57.675000 PM,4504,44965,4472,45129,4574
1620,142442980,26-FEB-21 03.51.58.706000 PM,4492,44820,4448,44967,4569
1621,142450376,26-FEB-21 03.51.59.728000 PM,4541,45425,4514,45439,4599
1622,142453031,26-FEB-21 03.52.00.756000 PM,4529,45166,4507,45144,4599
1623,142457659,26-FEB-21 03.52.01.782000 PM,4637,46186,4598,46182,4660
1624,142459730,26-FEB-21 03.52.02.810000 PM,4667,46638,4649,46619,4718
1625,142465714,26-FEB-21 03.52.03.841000 PM,4620,46279,4632,46162,4662
1626,142468868,26-FEB-21 03.52.04.873000 PM,4615,46381,4642,46249,4663
1627,142471619,26-FEB-21 03.52.05.901000 PM,4667,46928,4697,46796,4733
1628,142479216,26-FEB-21 03.52.06.930000 PM,4712,47382,4700,47275,4792
1629,142486102,26-FEB-21 03.52.07.945000 PM,4813,48349,4787,48190,4884
1630,142488482,26-FEB-21 03.52.08.976000 PM,4866,48852,4850,48708,4933
1631,142488672,26-FEB-21 03.52.10.000000 PM,4751,47636,4735,47441,4824
1632,142488800,26-FEB-21 03.52.11.017000 PM,4654,46726,4648,46481,4710
1633,142493437,26-FEB-21 03.52.12.041000 PM,4779,47700,4761,47430,4793
1634,142501244,26-FEB-21 03.52.13.060000 PM,4814,47977,4762,47551,4780
1635,142504282,26-FEB-21 03.52.14.078000 PM,4873,48666,4845,48252,4839
1636,142504282,26-FEB-21 03.52.15.091000 PM,4873,48666,4845,48252,4839
1637,142504282,26-FEB-21 03.52.16.104000 PM,4873,48666,4845,48252,4839
1638,142505484,26-FEB-21 03.52.17.122000 PM,4733,47355,4700,46871,4725
1639,142509024,26-FEB-21 03.52.18.149000 PM,4751,47446,4699,46918,4716
1640,142515540,26-FEB-21 03.52.19.164000 PM,4765,47657,4738,47092,4764
1641,142522698,26-FEB-21 03.52.20.180000 PM,4829,48274,4789,47570,4814
1642,142524153,26-FEB-21 03.52.21.197000 PM,4766,47603,4719,46868,4766
1643,142524391,26-FEB-21 03.52.22.211000 PM,4675,46969,4658,46238,4734
1644,142524626,26-FEB-21 03.52.23.229000 PM,4608,46434,4597,45642,4610
1645,142524974,26-FEB-21 03.52.24.259000 PM,4529,45693,4531,44953,4523
1646,142529894,26-FEB-21 03.52.25.275000 PM,4509,45196,4486,44491,4438
1647,142534227,26-FEB-21 03.52.26.303000 PM,4616,46127,4590,45402,4535
1648,142535478,26-FEB-21 03.52.27.326000 PM,4498,45021,4467,44270,4431
1649,142541477,26-FEB-21 03.52.28.344000 PM,4507,45325,4482,44642,4456
1650,142548751,26-FEB-21 03.52.29.374000 PM,4545,45736,4494,45049,4464
1651,142555120,26-FEB-21 03.52.30.402000 PM,4704,47073,4626,46503,4612
1652,142555236,26-FEB-21 03.52.31.416000 PM,4706,47070,4628,46499,4610
1653,142555443,26-FEB-21 03.52.32.432000 PM,4640,46390,4565,45898,4543
1654,142555689,26-FEB-21 03.52.33.445000 PM,4502,44985,4432,44378,4399
1655,142555928,26-FEB-21 03.52.34.460000 PM,4383,43235,4263,42716,4346
1656,142557807,26-FEB-21 03.52.35.490000 PM,4205,42067,4152,41599,4094
1657,142565862,26-FEB-21 03.52.36.508000 PM,4403,43838,4331,43399,4258
1658,142566715,26-FEB-21 03.52.37.531000 PM,4416,44008,4351,43565,4272
1659,142567029,26-FEB-21 03.52.38.561000 PM,4378,43602,4309,43127,4234
1660,142570684,26-FEB-21 03.52.39.575000 PM,4358,43530,4289,42967,4235
1661,142572271,26-FEB-21 03.52.40.595000 PM,4341,43392,4272,42829,4225
1662,142578838,26-FEB-21 03.52.41.613000 PM,4418,43677,4297,43110,4256
1663,142586545,26-FEB-21 03.52.42.631000 PM,4480,44587,4401,43999,4319
1664,142588722,26-FEB-21 03.52.43.648000 PM,4445,44196,4403,43545,4276
1665,142588956,26-FEB-21 03.52.44.666000 PM,4347,43127,4235,42436,4150
1666,142589172,26-FEB-21 03.52.45.697000 PM,4235,42061,4108,41377,4055
1667,142593850,26-FEB-21 03.52.46.713000 PM,4355,43104,4237,42445,4144
1668,142600319,26-FEB-21 03.52.47.737000 PM,4484,44591,4396,43915,4278
1669,142607170,26-FEB-21 03.52.48.758000 PM,4523,44846,4437,44214,4317
1670,142608424,26-FEB-21 03.52.49.782000 PM,4539,45009,4461,44396,4357
1671,142608424,26-FEB-21 03.52.50.796000 PM,4539,45009,4461,44396,4357
1672,142608424,26-FEB-21 03.52.51.820000 PM,4539,45009,4461,44396,4357
1673,142610207,26-FEB-21 03.52.52.842000 PM,4356,42854,4252,42285,4147
1674,142615236,26-FEB-21 03.52.53.878000 PM,4327,42429,4234,41920,4098
1675,142621479,26-FEB-21 03.52.54.909000 PM,4408,43240,4351,42748,4195
1676,142624991,26-FEB-21 03.52.55.926000 PM,4454,43705,4378,43144,4246
1677,142625276,26-FEB-21 03.52.56.952000 PM,4323,42611,4250,42026,4149
1678,142625517,26-FEB-21 03.52.57.982000 PM,4279,42141,4206,41603,4099
1679,142627839,26-FEB-21 03.52.58.999000 PM,4241,41692,4168,41182,4070
1680,142634697,26-FEB-21 03.53.00.017000 PM,4215,41671,4146,41166,4096
1681,142640492,26-FEB-21 03.53.01.045000 PM,4339,42826,4255,42319,4212
1682,142642510,26-FEB-21 03.53.02.076000 PM,4300,42062,4237,41552,4137
